kind,table,key,date,delta,note
unrecorded_spoilage,write_offs,DE-MIL-009,2026-01-15,6,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2026-01-17,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-01-18,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-01-19,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-01-21,4,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-01-21,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2026-01-23,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2026-01-28,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2026-01-29,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-01-30,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-02-05,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-02-06,8,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-02-06,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-02-10,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-02-13,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-02-16,6,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2026-02-20,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-02-21,13,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-02-22,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-02-22,8,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-02-24,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-02-25,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-02-27,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-03-01,13,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-03-05,10,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-03-07,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2026-03-07,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-03-09,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-03-11,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-03-12,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-03-17,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-03-23,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-03-23,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-03-23,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-03-26,7,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2026-03-27,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-03-28,11,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-03-28,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-04-02,10,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-04-03,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-04-05,10,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-04-08,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-04-12,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-04-25,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-04-28,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-04-29,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2026-05-02,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2026-05-03,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-007,2026-05-04,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-05-05,8,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-05-09,11,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-05-09,3,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-009,2026-05-15,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-05-15,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-05-15,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-008,2026-05-17,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-05-17,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-05-18,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-05-22,9,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-05-25,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-05-26,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-05-29,7,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-06-09,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-06-14,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-06-16,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-06-17,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-06-18,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-06-19,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2026-06-19,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-06-20,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2026-06-23,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-06-26,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-06-29,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-07-01,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2026-07-03,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-07-06,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-07-09,23,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-07-10,5,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-07-10,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-07-11,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-07-11,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2026-07-13,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-07-15,8,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-07-17,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-07-20,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-07-21,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-07-25,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-07-26,8,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-07-27,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-07-27,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-07-30,17,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-07-30,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-07-31,10,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2026-08-04,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-08-11,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2026-08-14,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-08-15,4,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2026-08-16,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-08-17,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-08-18,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-08-18,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-08-20,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-08-21,12,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-08-22,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-08-25,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-08-25,6,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-08-26,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-09-02,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2026-09-02,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-09-06,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-09-08,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2026-09-09,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-09-11,8,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-09-12,19,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-09-12,8,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-09-15,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-09-17,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-008,2026-09-18,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-09-19,4,tossed without being logged
unrecorded_spoilage,write_offs,FF-ICE-009,2026-09-19,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-09-19,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-09-25,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-09-27,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2026-10-03,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-10-04,9,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2026-10-04,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2026-10-08,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-008,2026-10-08,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-10-11,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-10-14,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-10-17,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2026-10-17,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-10-18,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-10-19,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-10-26,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-10-27,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-11-03,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2026-11-03,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-11-04,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-11-04,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-11-10,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-11-12,7,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-11-13,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-11-13,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2026-11-14,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2026-11-18,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-11-22,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-11-26,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2026-11-27,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-11-28,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-11-28,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-12-02,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-12-03,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-12-06,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-12-12,8,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2026-12-13,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-12-13,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-12-16,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-12-20,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-12-29,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2026-12-31,1,tossed without being logged
snapshot_typo,inventory_eod,FF-ICE-009,2026-11-05,-63,on_hand 181 keyed in as 118
snapshot_typo,inventory_eod,MP-PRM-007,2026-11-22,-18,on_hand 220 keyed in as 202
snapshot_typo,inventory_eod,DE-CRE-007,2026-11-14,9,on_hand 112 keyed in as 121
snapshot_typo,inventory_eod,DE-MIL-007,2026-07-29,-72,on_hand 680 keyed in as 608
snapshot_typo,inventory_eod,SF-SPR-004,2026-10-07,10,on_hand 99 keyed in as 109
snapshot_typo,inventory_eod,FP-VEG-007,2026-10-07,36,on_hand 215 keyed in as 251
snapshot_typo,inventory_eod,DE-MIL-009,2026-07-15,-27,on_hand 1374 keyed in as 1347
snapshot_typo,inventory_eod,FF-DES-009,2026-04-26,-9,on_hand 10 keyed in as 1
snapshot_typo,inventory_eod,FP-HER-009,2026-09-07,9,on_hand 178 keyed in as 187
snapshot_typo,inventory_eod,SF-SPR-009,2026-02-14,10,on_hand 33 keyed in as 43
snapshot_typo,inventory_eod,BN-COF-004,2026-01-23,-18,on_hand 53 keyed in as 35
snapshot_typo,inventory_eod,BB-BKG-009,2026-10-15,-18,on_hand 197 keyed in as 179
snapshot_typo,inventory_eod,AB-WIN-005,2026-04-09,9,on_hand 12 keyed in as 21
snapshot_typo,inventory_eod,BN-JUI-002,2026-07-29,18,on_hand 24 keyed in as 42
snapshot_typo,inventory_eod,BN-COF-004,2026-05-23,72,on_hand 19 keyed in as 91
snapshot_typo,inventory_eod,SF-SHL-009,2026-03-14,9,on_hand 12 keyed in as 21
snapshot_typo,inventory_eod,PP-CNG-007,2026-04-01,18,on_hand 513 keyed in as 531
snapshot_typo,inventory_eod,DE-CRE-007,2026-04-29,10,on_hand 100 keyed in as 110
snapshot_typo,inventory_eod,BB-BKG-007,2026-08-30,54,on_hand 17 keyed in as 71
snapshot_typo,inventory_eod,AB-WIN-005,2026-07-17,9,on_hand 12 keyed in as 21
snapshot_typo,inventory_eod,BB-BKG-008,2026-11-17,9,on_hand 23 keyed in as 32
snapshot_typo,inventory_eod,FP-VEG-008,2026-08-05,-27,on_hand 241 keyed in as 214
snapshot_typo,inventory_eod,BN-COF-004,2026-06-19,-18,on_hand 53 keyed in as 35
snapshot_typo,inventory_eod,BB-FBR-009,2026-06-29,-27,on_hand 130 keyed in as 103
weather_outage,weather,,2026-01-27,3,sensor dark for 3 day(s)
weather_outage,weather,,2026-03-22,1,sensor dark for 1 day(s)
weather_outage,weather,,2026-10-04,1,sensor dark for 1 day(s)
void_pair,receipts,45297,2027-08-27,2,mis-ring of PH-WEL-010 voided at the till
void_pair,receipts,40798,2027-05-25,2,mis-ring of AB-SPI-009 voided at the till
void_pair,receipts,42542,2027-06-27,2,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,37791,2027-03-26,2,mis-ring of FF-FVG-007 voided at the till
void_pair,receipts,43064,2027-07-09,2,mis-ring of SC-NUT-002 voided at the till
void_pair,receipts,35702,2027-02-07,2,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,47242,2027-10-10,2,mis-ring of BB-BKG-007 voided at the till
void_pair,receipts,40069,2027-05-10,2,mis-ring of SC-CHO-012 voided at the till
void_pair,receipts,37892,2027-03-27,1,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,35300,2027-01-30,2,mis-ring of FP-HER-008 voided at the till
void_pair,receipts,42500,2027-06-27,2,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,49948,2027-12-11,2,mis-ring of FP-VEG-008 voided at the till
void_pair,receipts,38659,2027-04-11,2,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,34819,2027-01-19,1,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,37826,2027-03-27,1,mis-ring of MP-CHI-007 voided at the till
void_pair,receipts,41532,2027-06-08,2,mis-ring of PP-CNG-004 voided at the till
void_pair,receipts,41035,2027-05-29,1,mis-ring of BB-BKG-009 voided at the till
void_pair,receipts,39167,2027-04-22,1,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,46969,2027-10-03,1,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,34505,2027-01-12,1,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,41783,2027-06-13,1,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,50644,2027-12-27,2,mis-ring of HC-KIT-010 voided at the till
void_pair,receipts,47636,2027-10-19,1,mis-ring of BB-PAS-008 voided at the till
void_pair,receipts,42496,2027-06-27,1,mis-ring of BN-BTW-003 voided at the till
void_pair,receipts,34843,2027-01-20,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,37969,2027-03-28,1,mis-ring of FP-HER-007 voided at the till
void_pair,receipts,39106,2027-04-20,2,mis-ring of BB-PAS-008 voided at the till
void_pair,receipts,39683,2027-05-02,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,34551,2027-01-13,1,mis-ring of FP-HER-007 voided at the till
void_pair,receipts,34116,2027-01-03,1,mis-ring of FP-HER-008 voided at the till
void_pair,receipts,41438,2027-06-06,1,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,40752,2027-05-23,2,mis-ring of FP-HER-007 voided at the till
void_pair,receipts,42731,2027-07-02,1,mis-ring of BB-BKG-007 voided at the till
void_pair,receipts,40215,2027-05-14,2,mis-ring of DE-CRE-009 voided at the till
void_pair,receipts,37076,2027-03-12,2,mis-ring of HC-CAG-003 voided at the till
void_pair,receipts,41827,2027-06-15,1,mis-ring of BN-JUI-006 voided at the till
void_pair,receipts,47420,2027-10-15,2,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,37306,2027-03-16,1,mis-ring of BB-PAS-008 voided at the till
void_pair,receipts,47615,2027-10-19,2,mis-ring of SF-SPR-009 voided at the till
void_pair,receipts,46239,2027-09-18,1,mis-ring of HC-CAG-002 voided at the till
void_pair,receipts,40712,2027-05-23,2,mis-ring of PP-CNG-006 voided at the till
void_pair,receipts,39355,2027-04-25,2,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,46612,2027-09-26,1,mis-ring of FF-DES-009 voided at the till
void_pair,receipts,48337,2027-11-06,2,mis-ring of BB-PAS-007 voided at the till
void_pair,receipts,49043,2027-11-21,1,mis-ring of BB-BKG-009 voided at the till
void_pair,receipts,34366,2027-01-09,1,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,44602,2027-08-12,1,mis-ring of FP-VEG-007 voided at the till
void_pair,receipts,43036,2027-07-08,1,mis-ring of BN-COF-004 voided at the till
void_pair,receipts,43941,2027-07-29,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,36629,2027-03-02,2,mis-ring of BB-BKG-009 voided at the till
void_pair,receipts,33982,2027-01-02,2,mis-ring of FP-HER-009 voided at the till
void_pair,receipts,40937,2027-05-28,2,mis-ring of SC-NUT-011 voided at the till
void_pair,receipts,43667,2027-07-23,1,mis-ring of MP-CHI-007 voided at the till
void_pair,receipts,38891,2027-04-17,1,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,35741,2027-02-09,1,mis-ring of FP-VEG-007 voided at the till
void_pair,receipts,43218,2027-07-12,2,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,45826,2027-09-08,2,mis-ring of AB-SPI-006 voided at the till
void_pair,receipts,46672,2027-09-27,1,mis-ring of SC-SAV-010 voided at the till
void_pair,receipts,49646,2027-12-04,1,mis-ring of SC-CHO-003 voided at the till
void_pair,receipts,35091,2027-01-26,2,mis-ring of HC-CAG-011 voided at the till
void_pair,receipts,34979,2027-01-23,2,mis-ring of AB-SPI-010 voided at the till
void_pair,receipts,45578,2027-09-02,2,mis-ring of FF-ICE-009 voided at the till
void_pair,receipts,42221,2027-06-22,1,mis-ring of PP-CNG-004 voided at the till
void_pair,receipts,44092,2027-08-01,2,mis-ring of FF-ICE-009 voided at the till
void_pair,receipts,43075,2027-07-09,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,36596,2027-02-28,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,46342,2027-09-19,2,mis-ring of PH-OTC-012 voided at the till
void_pair,receipts,34121,2027-01-03,1,mis-ring of SC-CAN-011 voided at the till
void_pair,receipts,39278,2027-04-24,1,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,48787,2027-11-15,2,mis-ring of PP-CNG-007 voided at the till
void_pair,receipts,43668,2027-07-23,1,mis-ring of AB-WIN-005 voided at the till
void_pair,receipts,46902,2027-10-02,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,42636,2027-06-30,1,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,36509,2027-02-27,2,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,43669,2027-07-23,1,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,49121,2027-11-22,2,mis-ring of FP-HER-009 voided at the till
void_pair,receipts,43949,2027-07-29,2,mis-ring of PH-WEL-012 voided at the till
void_pair,receipts,45628,2027-09-04,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,47714,2027-10-22,1,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,37655,2027-03-23,1,mis-ring of SC-COO-012 voided at the till
void_pair,receipts,42309,2027-06-25,2,mis-ring of BN-JUI-006 voided at the till
void_pair,receipts,50611,2027-12-26,2,mis-ring of PP-CNG-007 voided at the till
void_pair,receipts,49679,2027-12-05,2,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,36503,2027-02-27,2,mis-ring of BB-FBR-009 voided at the till
void_pair,receipts,37221,2027-03-14,2,mis-ring of PP-CNG-007 voided at the till
void_pair,receipts,48634,2027-11-12,1,mis-ring of PH-WEL-012 voided at the till
void_pair,receipts,43258,2027-07-13,1,mis-ring of PP-CNG-006 voided at the till
void_pair,receipts,41434,2027-06-06,2,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,41803,2027-06-14,2,mis-ring of FP-HER-009 voided at the till
void_pair,receipts,47757,2027-10-23,2,mis-ring of SC-SAV-010 voided at the till
void_pair,receipts,43445,2027-07-17,2,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,40365,2027-05-15,2,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,47353,2027-10-12,1,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,42314,2027-06-25,2,mis-ring of FP-VEG-008 voided at the till
void_pair,receipts,44663,2027-08-13,2,mis-ring of PP-CNG-004 voided at the till
void_pair,receipts,50758,2027-12-30,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,39424,2027-04-26,2,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,43838,2027-07-25,1,mis-ring of PP-CNG-004 voided at the till
void_pair,receipts,35422,2027-02-02,1,mis-ring of BB-BKG-007 voided at the till
void_pair,receipts,48329,2027-11-06,1,mis-ring of PH-VIT-011 voided at the till
void_pair,receipts,36367,2027-02-23,1,mis-ring of SC-NUT-002 voided at the till
hour_glitch,receipts,47905,2027-10-26,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38205,2027-04-03,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,47633,2027-10-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,35181,2027-01-29,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,42997,2027-07-07,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,50794,2027-12-31,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48046,2027-10-30,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38715,2027-04-12,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,41331,2027-06-05,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,50720,2027-12-28,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38326,2027-04-04,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,43284,2027-07-14,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46347,2027-09-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48701,2027-11-13,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,40329,2027-05-15,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46064,2027-09-12,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,45244,2027-08-26,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48308,2027-11-05,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,37682,2027-03-24,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38758,2027-04-13,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36355,2027-02-22,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46138,2027-09-15,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,42432,2027-06-26,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,45353,2027-08-28,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46578,2027-09-25,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48975,2027-11-20,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36843,2027-03-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49514,2027-12-01,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46173,2027-09-16,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,50424,2027-12-21,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49847,2027-12-09,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,35877,2027-02-13,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,40706,2027-05-23,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,44715,2027-08-14,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36154,2027-02-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,45949,2027-09-11,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36734,2027-03-05,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,43255,2027-07-13,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38002,2027-03-29,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38413,2027-04-07,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36884,2027-03-07,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,39855,2027-05-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,41073,2027-05-30,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,43950,2027-07-29,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,35324,2027-01-31,0,hour overwritten with the 0 placeholder
