t,token,payment,value
810,C9D12EBB5,card,4.68
811,C3B497104,card,1.89
811,,cash,1.89
812,C77B87CA2,card,4.67
812,C15F0C271,card,6.58
812,CB4274BC0,card,1.89
812,C525FD19F,card,22.98
813,,cash,2.18
813,,cash,4.78
813,,cash,2.29
813,,cash,14.69
814,,cash,8.45
814,C07ACB7F9,card,2.18
815,,cash,13.17
815,C441B8307,card,30.38
815,CE25208D6,card,1.99
815,C808A8EA5,card,1.09
815,,cash,3.58
816,CBCF99DC3,card,4.98
816,C5B30E392,card,5.58
816,,cash,9.19
816,C979FEF30,card,2.89
816,,cash,11.95
816,CD40EFA5E,card,10.98
816,C7245402D,card,6.58
817,C107DC9FC,card,4.53
817,,cash,5.29
817,,cash,3.5
817,CEB235AE9,card,15.94
817,C895BA0B8,card,1.61
817,C27922677,card,1.89
817,,cash,4.03
818,C64013595,card,2.65
818,,cash,10.68
818,,cash,1.69
818,C3EA88682,card,5.3
818,CDCDF0C51,card,2.09
818,,cash,7.57
818,C194E1BFF,card,1.09
818,,cash,3.87
818,,cash,2.58
818,CF3F46CEC,card,3.77
819,,cash,2.29
819,C3063780A,card,17.58
819,CCE9BC1D9,card,2.65
819,,cash,2.85
819,,cash,1.29
820,,cash,1.59
820,C4779D885,card,1.59
820,CE5B05E54,card,2.09
821,,cash,8.77
821,,cash,6.19
821,,cash,1.49
822,,cash,2.58
822,CFCC6BEEF,card,13.39
822,,cash,2.58
823,,cash,13.7
823,CD76C13DC,card,2.18
823,C75A499AB,card,9.67
823,,cash,1.09
823,CB21264C9,card,2.58
823,C504AEA98,card,4.38
824,CEE817057,card,1.09
824,C8CB9F626,card,3.78
824,,cash,6.58
825,,cash,8.39
825,C675F4B13,card,1.09
825,C0597D0E2,card,4.5
826,,cash,2.49
826,C4206DC00,card,1.09
826,,cash,2.38
827,,cash,1.49
827,C1CAC317D,card,1.09
827,CBAE4B6CC,card,5.86
827,,cash,2.18
827,,cash,2.65
827,C958A0839,card,4.38
827,,cash,2.89
828,CD1F91747,card,8.09
828,,cash,1.69
828,C0E68E2E5,card,9.09
828,CAC9F68B4,card,3.38
829,C4AD7EE03,card,4.58
829,CE90E77D2,card,3.78
829,C8746FDA1,card,1.09
829,,cash,11.95
829,CC3B5C8CF,card,1.69
829,C61EC4E9E,card,3.29
829,C0024D46D,card,1.69
829,C9E5B5A3C,card,9.19
829,,cash,13.4
830,CDACA295A,card,1.59
830,C7902AF29,card,2.29
830,,cash,1.89
830,CB571BAB7,card,2.49
831,,cash,3.78
831,CF1E089D5,card,5.47
831,,cash,13.39
831,C2E4F9573,card,3.19
831,,cash,3.99
831,,cash,1.39
831,C08F5E660,card,25.79
831,CA72C6C3F,card,7.78
831,C4564F58E,card,9.19
832,CE39B7B5D,card,2.29
832,C81D3C12C,card,9.19
832,,cash,12.49
833,,cash,1.49
833,C5C795219,card,8.69
833,,cash,5.78
834,C98E821A7,card,1.09
834,,cash,3.48
834,,cash,1.49
835,C738FB294,card,1.89
835,C11C63863,card,19.97
835,CAFFEBE32,card,3.38
835,,cash,11.95
835,CEC6D8D50,card,3.89
835,C8AA4132F,card,1.89
836,C28DC98FE,card,2.89
836,CC7131E4D,card,7.18
836,C654A641C,card,7.78
836,,cash,10.89
836,CA1B973BA,card,2.18
836,,cash,1.29
837,CDE287ED8,card,9.39
837,,cash,1.49
838,,cash,14.29
838,CB8CFD035,card,8.75
838,C57065984,card,9.19
838,,cash,18.09
838,,cash,2.69
838,,cash,2.65
839,,cash,1.09
839,,cash,3.29
839,C0C533FEE,card,2.18
839,CAA8B85BD,card,1.29
839,,cash,3.19
840,,cash,4.58
841,C853116AA,card,1.99
842,C23699C79,card,2.29
842,CC1A0E5C8,card,1.09
842,,cash,12.78
842,,cash,2.18
843,,cash,2.18
844,,cash,19.79
844,,cash,3.89
844,C76EDC812,card,12.38
844,C152451E1,card,1.09
844,CB35CD7B0,card,1.09
844,C51935D0F,card,2.18
845,CEFCBA2DE,card,20.7
845,,cash,3.6
845,,cash,3.6
845,,cash,16.52
845,C68A9BD9A,card,3.31
845,,cash,14.43
845,CA5188938,card,2.18
845,,cash,8.3
845,CE1879446,card,16.62
845,C7FBE1A15,card,4.36
846,C1DF563E4,card,3.19
846,,cash,6.38
846,,cash,3.29
847,CF89CF4D1,card,5.27
848,,cash,3.58
848,C350BC07F,card,3.38
848,,cash,1.89
848,,cash,2.18
848,C0FB1556C,card,2.88
848,CADE9DB3B,card,5.38
849,,cash,4.58
850,CEA58A659,card,10.49
850,,cash,1.29
850,,cash,1.89
850,CC4FE3BB6,card,1.09
851,C63368105,card,1.09
851,,cash,2.58
851,,cash,2.09
851,C3DDC1272,card,1.09
851,CDC149BC1,card,1.29
851,C7A4BE190,card,4.18
851,,cash,2.18
852,CB6BAED3E,card,14.38
852,C54F1728D,card,2.49
852,CF329F85C,card,10.67
852,,cash,12.67
853,,cash,6.19
854,,cash,3.19
854,,cash,4.18
854,C0A3E58D7,card,3.38
855,CA876DEA6,card,10.76
855,C46AD2475,card,3.38
855,CE4E5ADC4,card,27.38
855,C831C3393,card,1.09
855,,cash,23.79
856,CBF8B3F31,card,12.09
856,,cash,1.79
856,CFBFA0A5F,card,4.48
856,C9A32902E,card,2.55
856,C386919FD,card,1.69
856,CD6A19F4C,card,3.29
857,C74D8E51B,card,2.58
858,,cash,4.87
858,,cash,24.08
858,C4F7E7608,card,2.18
858,,cash,3.78
858,C8BED4596,card,2.29
858,,cash,13.7
858,CC85C5134,card,22.58
858,C6694D683,card,1.09
858,,cash,3.18
858,CA303A221,card,3.99
858,C413A2BF0,card,3.78
858,CDF72B14F,card,13.29
859,,cash,5.78
859,,cash,1.29
859,,cash,1.09
859,C5850880B,card,1.69
859,CF68711DA,card,14.69
859,C94BF97A9,card,3.29
859,C32F61D78,card,15.19
860,,cash,2.18
860,C6F65E886,card,3.78
861,C0D9C6E55,card,1.39
861,,cash,3.29
861,,cash,1.89
861,,cash,2.18
862,C867A4911,card,2.98
862,,cash,5.68
863,CC2E954BF,card,14.48
863,C6121DA0E,card,6.74
863,,cash,3.29
863,C9D90A9AC,card,2.98
863,,cash,2.78
864,CD9FFB4CA,card,3.29
864,,cash,10.36
864,,cash,2.78
864,CB4A50627,card,1.69
864,C52DD8FF6,card,10.89
864,CF1141545,card,6.58
865,,cash,2.29
865,,cash,1.89
865,,cash,3.78
865,C69F2EC01,card,4.48
865,C082975D0,card,2.29
865,CA661FBAF,card,6.27
865,C4498417E,card,3.58
865,,cash,22.88
865,C81074C9C,card,5.67
865,C1F3FD26B,card,2.39
865,CBD76583A,card,3.79
865,C5BAEA189,card,11.95
865,,cash,3.38
865,,cash,1.89
866,,cash,1.99
866,CD48CB8B5,card,6.58
866,,cash,5.27
866,,cash,7.18
868,CAF320DA2,card,4.78
868,C4D6A9371,card,3.29
869,CEBA118C0,card,2.58
869,C89D99E9F,card,1.98
869,,cash,1.79
869,CC6476A3D,card,16.38
870,,cash,3.89
870,C02B6795B,card,16.59
870,CA0EEFF2A,card,9.79
871,C3F2544F9,card,5.58
871,CDD5DCA48,card,3.79
871,C7B945007,card,1.29
871,,cash,8.75
871,CB8035FA5,card,1.59
871,C563BA574,card,1.89
872,CF4722AC3,card,2.18
872,C92AAB092,card,1.89
872,C30E13661,card,1.79
872,CCF19BC30,card,1.69
872,C6D50058F,card,7.98
872,C0B888B5E,card,5.47
872,CA9BF112D,card,1.09
872,C47F796FC,card,8.07
873,CE62E1C4B,card,16.49
873,C8465621A,card,1.69
873,C229DEBE9,card,3.79
873,CC0D471B8,card,5.1
873,C5F0CF777,card,3.89
874,,cash,2.29
874,C9B7BC295,card,1.09
875,C39B24864,card,0.99
875,CD7EACE33,card,17.15
875,C76215782,card,8.29
875,,cash,6.67
876,CB2902320,card,2.58
876,,cash,9.38
876,CEEFF2E4E,card,5.1
877,C8D37B41D,card,5.38
877,C2B6E3DEC,card,12.09
877,CC9A683BB,card,2.29
877,C67DD090A,card,2.29
877,,cash,1.99
877,,cash,4.18
877,C42849A67,card,1.89
878,,cash,2.18
878,,cash,25.36
878,,cash,1.79
878,CBB617523,card,5.47
879,,cash,1.39
879,,cash,2.29
879,C9608C610,card,1.89
879,C343F4FEF,card,2.29
879,CD277D5BE,card,1.89
880,C70AE5B0D,card,1.8
880,C0EE6A0DC,card,1.99
880,,cash,1.04
880,C4B55AC7A,card,1.8
880,CE98C35C9,card,1.89
880,C87C4BB98,card,12.9
881,C25FB0157,card,14.56
881,CC4338726,card,11.76
881,C626A0CF5,card,8.27
883,C00A29244,card,1.69
883,C9ED91813,card,10.07
883,,cash,1.09
883,CDB48E7B1,card,1.09
883,,cash,1.89
883,C17B7F2DF,card,4.07
884,,cash,1.29
884,C5426FE7D,card,1.39
884,CF25D47CC,card,3.58
885,,cash,1.49
885,,cash,17.07
885,CCD04D939,card,1.89
885,,cash,7.67
885,C0973A447,card,1.99
885,CA7AA2A16,card,2.0
885,C45E2B3E5,card,3.79
886,,cash,17.39
886,C8251BF03,card,3.18
886,,cash,1.79
887,CBEC08AA1,card,12.59
887,,cash,3.38
887,CFB2F99CF,card,5.96
887,C99661F9E,card,4.7
887,C379D656D,card,0.99
887,,cash,28.83
887,,cash,2.18
887,C1244F65A,card,8.45
887,,cash,12.55
887,C4EB3C5F8,card,4.44
888,,cash,4.38
888,C8B22D106,card,4.58
888,C295956D5,card,15.19
888,CC791DCA4,card,2.18
889,C65C82273,card,7.99
889,,cash,1.98
889,CA2373191,card,4.98
889,C406FB760,card,6.78
890,CDEA63D3F,card,1.89
890,C7CDE828E,card,22.49
891,,cash,8.45
891,CB94D8E2C,card,1.79
891,C578417FB,card,4.58
892,CF5BC9D4A,card,2.29
892,C93F3E319,card,4.7
892,C322A68E8,card,2.29
892,,cash,2.19
893,C6E997476,card,1.09
893,C0CD1FDC5,card,3.87
893,,cash,1.89
893,C4940C963,card,20.27
893,,cash,2.18
893,,cash,15.19
893,,cash,16.59
893,,cash,4.58
894,,cash,23.09
894,CFE8DAF4D,card,1.98
894,C9CC4351C,card,4.58
894,C3AFCBAEB,card,15.19
894,,cash,9.79
894,C776B8609,card,3.87
894,,cash,8.39
895,CB3DA9597,card,2.58
896,,cash,2.49
896,CF0486135,card,1.89
897,C8E80E684,card,2.18
897,C2CB76C53,card,7.99
897,CCAEFF222,card,24.18
897,C69267BF1,card,1.39
897,C075EC140,card,2.19
898,CA595471F,card,6.58
898,C43CDCCEE,card,3.59
898,CE20452BD,card,4.39
898,C803CD80C,card,11.58
898,,cash,5.67
899,,cash,2.85
899,,cash,1.79
899,,cash,8.69
899,C97513887,card,2.29
899,C3589BE56,card,10.08
900,CD3C00425,card,6.38
900,,cash,1.89
900,C102F1343,card,8.29
900,CAE679912,card,1.89
900,C4C9E1EE1,card,16.04
900,,cash,2.18
900,,cash,4.68
901,C274473DE,card,18.48
901,CC57CF9AD,card,7.27
901,C63B37F7C,card,2.29
901,C01EBC4CB,card,3.29
901,,cash,1.89
902,,cash,8.39
902,CDC915638,card,1.09
902,,cash,6.87
903,,cash,1.09
903,,cash,10.58
903,C556F30E4,card,12.88
904,CF3A7B6B3,card,17.39
904,C91DE3C02,card,2.58
905,,cash,43.96
905,CCE4D0BA0,card,7.03
905,C6C85917F,card,14.07
905,C0ABC16CE,card,11.78
905,CA8F49C9D,card,7.18
906,C472BE26C,card,1.09
906,,cash,1.59
906,C839AF18A,card,6.38
906,,cash,14.95
906,,cash,3.78
906,C5E4042E7,card,7.17
906,CFC78C8B6,card,15.33
907,,cash,3.58
907,,cash,5.67
907,,cash,13.15
907,,cash,2.29
907,,cash,1.59
907,CB1C5AE90,card,1.09
907,,cash,4.34
907,CEE34BA3E,card,1.59
908,C8C6B038D,card,1.42
908,C2AA3895C,card,1.04
908,CC8DA0F2B,card,3.02
908,,cash,3.22
908,C05491A49,card,2.37
908,CA3806018,card,16.05
908,C41B8E9D7,card,2.08
908,CDFEF6FA6,card,4.16
908,,cash,12.25
908,C1C5E7AC4,card,5.42
908,,cash,6.54
910,C58CD4662,card,3.59
911,,cash,13.67
911,,cash,8.29
911,,cash,21.29
911,CD1AB212E,card,2.98
912,C6FE3A6FD,card,2.18
912,C0E1A2C4C,card,1.09
912,,cash,2.19
912,C4A893BEA,card,4.57
913,CE8C181B9,card,3.58
913,C86F80708,card,3.29
913,C25308CC7,card,1.09
913,CC3671296,card,4.38
913,,cash,3.29
914,,cash,2.19
914,,cash,13.98
914,C3C45ED52,card,1.09
914,CDA7C7321,card,5.58
914,C78B4F8F0,card,2.18
914,,cash,34.78
914,CB523C41E,card,6.76
914,,cash,3.67
915,,cash,2.29
915,,cash,1.09
915,C2E01DEDA,card,2.39
915,CCC3824A9,card,2.29
917,C6A70AA78,card,9.13
917,,cash,2.29
917,CA6DFB986,card,2.55
917,C45163F55,card,1.59
917,CE34E8524,card,11.18
918,,cash,1.49
918,,cash,8.39
918,CBDF41611,card,4.78
918,,cash,1.79
918,,cash,6.96
918,,cash,22.49
918,,cash,4.74
918,CD50976AC,card,1.09
919,,cash,1.29
919,,cash,10.51
919,CAFB0CB99,card,8.75
919,C4DE75168,card,7.58
919,CEC1FD727,card,3.18
919,,cash,1.09
919,C288EA245,card,4.58
919,CC6C52814,card,4.98
920,,cash,3.59
920,C033437B2,card,11.6
921,CA16CBD01,card,1.09
921,C3FA302D0,card,2.18
921,CDDDB88AF,card,4.39
921,C7C120E7E,card,2.09
921,,cash,3.78
922,,cash,8.69
922,C56B8636B,card,16.18
923,CF4F0E93A,card,3.78
923,C93276E89,card,5.7
923,,cash,5.27
923,CCF967A17,card,1.29
924,C6DCEC3E6,card,1.09
924,,cash,1.09
924,CAA3DCF04,card,2.38
925,,cash,23.79
925,CE6ACDAA2,card,1.89
925,,cash,1.89
925,C231BA9C0,card,1.09
925,,cash,6.97
925,C5F8AB56E,card,6.58
926,CFDC13B3D,card,3.38
926,,cash,1.29
929,,cash,1.79
929,,cash,8.89
929,C769F15F9,card,8.69
930,C14D79B48,card,4.18
930,CB30EE107,card,2.19
931,C514566D6,card,23.09
931,,cash,7.77
931,C8DB47274,card,4.47
932,,cash,17.39
932,,cash,1.09
932,C685BC761,card,6.38
934,,cash,3.38
934,CA4CAD28F,card,12.78
935,,cash,5.1
935,,cash,4.69
935,C7F7027FC,card,11.87
935,C1DA8AD4B,card,3.98
935,,cash,16.78
936,C5A17B8E9,card,9.49
936,CF84E3EB8,card,8.45
936,C96868477,card,7.39
936,,cash,1.51
936,,cash,25.64
936,C712C1964,card,7.59
937,C0F649F33,card,2.29
937,CAD9BE482,card,7.99
937,,cash,1.79
938,CEA0AF020,card,2.18
938,C884179FF,card,9.89
938,,cash,3.58
938,CC4B0451D,card,13.27
939,C62E8CAEC,card,2.29
939,C011F50BB,card,4.58
939,,cash,2.58
939,C3D8E5FD9,card,2.29
939,CDBC6A5A8,card,2.58
939,,cash,3.09
939,,cash,1.09
940,,cash,2.58
940,C54A4BC54,card,19.38
940,CF2DB0223,card,7.99
941,C91138BF2,card,12.89
941,C2F4A1141,card,4.08
941,CCD829710,card,1.89
941,C6BB91CEF,card,2.39
941,,cash,2.88
942,CA828E80D,card,22.88
942,C465F71DC,card,2.18
942,,cash,2.29
942,C82CE7D7A,card,15.4
942,,cash,1.89
943,CBF3D4898,card,1.89
943,C5D75CE57,card,5.47
943,CFBAC5426,card,3.59
943,C99E4DDF5,card,3.57
943,,cash,3.29
943,CD653A913,card,1.69
944,,cash,3.58
944,C12C2B4B1,card,3.59
944,CB0F93A00,card,2.29
945,C4F3183DF,card,3.58
945,CED6809AE,card,6.43
945,C8BA08F7D,card,12.59
945,,cash,6.58
945,CC80F9A9B,card,7.18
945,C6646E06A,card,3.78
946,,cash,3.58
946,CA2B5EF88,card,16.67
947,C40EC7547,card,21.98
948,,cash,13.98
948,,cash,14.95
949,C1B93C6B4,card,4.47
949,CB9CA4C03,card,3.59
950,C5802D5D2,card,13.69
950,CF6395BA1,card,7.18
950,C9471A170,card,1.09
950,C32A826CF,card,12.87
950,,cash,4.58
950,,cash,20.59
950,C0D4FB83C,card,2.78
950,,cash,3.08
950,C49BE875A,card,2.29
950,,cash,2.29
950,,cash,3.78
950,C246418B7,card,3.28
951,CC29C9E06,card,1.79
951,C60D3E7D5,card,1.49
951,,cash,3.78
952,C9D42F373,card,15.19
952,,cash,15.44
952,,cash,12.89
952,C77E84460,card,6.58
952,C1620CA3F,card,4.58
952,CB457538E,card,7.18
952,C528FD95D,card,7.99
952,,cash,3.78
953,C8EFEA4FB,card,3.68
953,,cash,4.58
953,CCB6DB019,card,4.37
953,C69A439E8,card,5.67
953,,cash,4.18
953,CA6130576,card,2.49
954,,cash,1.69
954,,cash,16.64
954,,cash,2.78
954,,cash,2.98
954,CBD286581,card,5.78
954,,cash,1.79
955,CF997712F,card,2.18
955,,cash,25.69
955,C36067C4D,card,3.38
955,CD43EC21C,card,6.19
955,C72754BEB,card,10.49
955,,cash,6.67
955,CAEE45709,card,5.87
955,C4D1CDCD8,card,2.18
955,CEB532297,card,2.85
955,C898BA866,card,2.65
955,,cash,3.67
955,,cash,4.98
955,C64313D53,card,1.09
955,,cash,1.09
956,CA0A008F1,card,4.98
956,,cash,3.59
956,CDD0F141F,card,16.78
956,C7B479DEE,card,5.3
956,,cash,2.29
956,CB7B5690C,card,2.65
956,C55EDEEDB,card,21.18
956,CF42474AA,card,6.58
956,C925CFA79,card,3.18
956,,cash,4.67
956,,cash,6.18
956,,cash,1.09
957,,cash,4.98
957,,cash,1.79
957,,cash,8.39
957,CE5E02612,card,2.29
957,,cash,3.58
957,,cash,13.69
957,,cash,1.39
957,,cash,3.29
957,,cash,1.49
957,,cash,3.78
957,,cash,21.36
957,,cash,2.98
957,C75D36169,card,8.09
958,C140BE738,card,1.09
958,CB2426CF7,card,9.69
958,,cash,15.15
958,CEEB17815,card,8.29
958,C8CE9C1E4,card,7.49
959,C2B2047B3,card,1.79
959,CC958CD02,card,11.29
959,C678F52D1,card,2.18
959,,cash,3.79
959,CA3FE5E7F,card,10.49
959,,cash,3.78
959,,cash,3.09
960,C7EA5B36C,card,4.58
960,C1CDC393B,card,6.47
960,CBB14BE8A,card,1.29
960,,cash,4.47
960,,cash,12.17
960,,cash,4.58
960,,cash,2.85
960,CD2291F05,card,7.16
960,C706064D4,card,16.59
960,C0E98EAA3,card,15.19
960,,cash,4.18
960,,cash,3.27
961,CE93E7F90,card,15.98
961,,cash,3.29
961,,cash,6.58
961,,cash,2.98
961,,cash,6.47
962,C0054DC2B,card,16.18
962,,cash,1.29
962,,cash,6.08
962,CDAFA3118,card,12.06
962,C7932B6D7,card,1.69
962,C17693CA6,card,8.09
962,CB5A18275,card,1.49
963,,cash,1.09
963,CF2109193,card,3.59
963,C90471762,card,12.65
963,C2E7F9D31,card,2.88
963,,cash,3.59
963,C6AED685F,card,8.39
963,C0925EE2E,card,8.69
963,CA75C77FD,card,11.65
964,C4594FD4C,card,4.58
964,,cash,21.47
964,,cash,9.09
965,,cash,4.98
966,,cash,8.38
968,C5CA95DC7,card,1.49
968,CFAE1A396,card,1.79
968,C99182965,card,8.29
968,,cash,1.29
969,CD5873483,card,1.29
969,,cash,3.89
969,C11F60021,card,17.49
970,CB02E89F0,card,1.39
970,,cash,3.78
970,,cash,3.59
970,C8AD41AED,card,4.19
970,,cash,4.19
970,,cash,2.18
971,,cash,9.48
971,,cash,2.55
971,CA1E97B78,card,11.95
971,C4021C137,card,4.36
971,,cash,2.64
971,C7C90CC55,card,3.4
972,C1AC75224,card,8.89
972,CB8FFDBF3,card,2.18
973,,cash,24.57
973,CF56EA711,card,8.69
973,C93A52CE0,card,12.65
973,C31DDB2BF,card,12.99
973,CD014380E,card,3.88
974,C6E4C81DD,card,3.78
974,C0C8307AC,card,8.47
974,,cash,3.79
974,,cash,6.18
975,,cash,3.57
975,C85611E68,card,2.65
975,,cash,2.39
975,,cash,1.79
975,C60077345,card,12.09
976,CFE3FF914,card,3.29
977,C9C767EE3,card,4.67
977,,cash,4.18
977,CD8E54A01,card,1.79
977,C771DD3D0,card,15.15
978,C155459AF,card,1.09
978,CB38CDF7E,card,2.39
978,C51C324CD,card,6.19
978,CEFFBAA9C,card,12.09
978,,cash,3.08
978,,cash,12.65
978,CCAA13F89,card,3.29
979,C68D98558,card,2.29
980,C07100B17,card,1.69
980,,cash,2.49
980,C437F16B5,card,1.09
980,CE1B79C04,card,1.29
981,,cash,13.46
981,C1E256BA2,card,1.89
982,CBC5DF171,card,1.69
982,,cash,4.87
982,,cash,14.54
982,,cash,1.98
983,C353BC83D,card,2.65
983,CD372518C,card,3.29
984,,cash,8.89
984,C0FE15D2A,card,5.3
984,CAE19A2F9,card,22.6
984,,cash,2.78
985,,cash,1.79
985,C88BF37D6,card,0.99
985,C26F7BDA5,card,3.29
985,CC52E0374,card,1.69
986,C636688C3,card,3.58
987,C019D0E92,card,13.48
987,C9FD59461,card,2.18
987,C3E0C1A30,card,3.78
988,CDC43638F,card,1.09
989,,cash,3.78
989,,cash,1.89
989,,cash,8.98
989,,cash,4.98
990,CF359C01A,card,6.58
990,,cash,1.69
990,C2FC8CFB8,card,2.29
990,CCDFF5577,card,7.16
990,,cash,3.38
991,C0A6E2095,card,4.7
991,,cash,12.65
992,C46DD2C33,card,1.89
992,CE515B582,card,4.58
992,C834C3B51,card,7.99
992,C21848120,card,13.5
993,CBFBB06FF,card,3.38
993,C5DF38C4E,card,8.39
994,CFC2A121D,card,6.67
994,C9A629BEC,card,2.49
994,,cash,6.58
994,,cash,3.29
994,,cash,4.78
996,C133F72A8,card,1.69
996,,cash,1.59
997,C4FAE7E36,card,15.98
997,,cash,3.78
998,C8C1D4D54,card,3.77
998,,cash,3.78
999,,cash,4.74
999,,cash,2.0
999,C04FB2410,card,1.7
999,CA333ADEF,card,14.2
999,C416A33BE,card,1.23
999,CDFA2B90D,card,1.04
999,,cash,1.88
1000,C1C1184AB,card,2.29
1000,CBA480A7A,card,1.69
1000,C588093C9,card,2.65
1000,,cash,1.09
1001,C94EF9F57,card,3.39
1001,,cash,21.68
1001,,cash,5.07
1002,,cash,8.37
1002,C0DCC7613,card,3.39
1002,CAC04FFE2,card,3.98
1003,C4A3B45B1,card,1.79
1004,,cash,0.99
1004,,cash,23.89
1004,C24E2D6AE,card,1.29
1004,,cash,16.58
1004,C6151A5CC,card,3.99
1004,CFF882B9B,card,2.58
1004,C9DC0B16A,card,7.77
1005,C3BF73739,card,0.99
1005,CDA2FBC88,card,1.79
1005,C78660247,card,1.09
1005,C169E8816,card,14.08
1005,,cash,4.58
1005,,cash,3.79
1005,CF1441D03,card,1.09
1006,C8F7B62D2,card,2.18
1006,,cash,1.29
1006,CCBEA6E70,card,3.39
1006,,cash,13.68
1006,C08597D9E,card,5.99
1007,CA691C36D,card,4.58
1007,C44C8493C,card,3.79
1008,CE300CE8B,card,9.98
1008,,cash,1.79
1008,C1F6FDA29,card,1.29
1008,,cash,10.78
1008,C5BDEA9B7,card,1.09
1008,CFA152F06,card,3.39
1008,,cash,30.3
1009,C36843AA4,card,19.67
1009,,cash,5.27
1009,,cash,2.18
1009,,cash,7.58
1010,CAF621560,card,1.29
1010,C4D9A9B3F,card,8.39
1010,CEBD1E08E,card,9.19
1010,C8A08665D,card,2.39
1011,,cash,1.09
1011,,cash,7.98
1011,C64AFFB4A,card,1.59
1012,C02E64119,card,2.29
1012,CA11EC6E8,card,1.09
1012,C3F554CA7,card,2.18
1012,CDD8DD276,card,15.07
1012,C7BC45BC5,card,2.18
1012,C19FCA194,card,3.48
1013,,cash,20.57
1013,,cash,12.65
1013,CF4A23281,card,3.78
1013,C92DAB850,card,12.67
1013,,cash,1.09
1014,CCF4987FE,card,1.09
1014,C6D800D4D,card,6.78
1015,C0BB8931C,card,7.87
1015,CA9EF18EB,card,2.85
1015,C48279EBA,card,3.78
1016,CE65EE409,card,5.58
1017,,cash,2.79
1017,C22CDF397,card,13.89
1018,,cash,1.79
1018,C5F3CFF35,card,3.68
1019,CFD734484,card,1.09
1019,,cash,1.09
1020,,cash,1.29
1020,CD81AD9F1,card,11.29
1020,,cash,1.09
1020,,cash,5.99
1020,CB2C02AEE,card,19.58
1021,,cash,2.29
1021,,cash,4.74
1021,C8D67BFDB,card,2.18
1021,C2B9E05AA,card,4.7
1021,CC9D68B79,card,1.79
1022,C680D10C8,card,1.59
1022,C06459687,card,2.18
1023,CA47C1C56,card,10.47
1024,C42B36225,card,3.39
1024,CE0EBEBF4,card,6.57
1024,C7F227143,card,1.09
1024,C1D5AF712,card,3.78
1024,CBB917CE1,card,1.69
1025,C59C9C2B0,card,1.09
1026,CF800480F,card,9.08
1026,C9638D1DE,card,2.98
1026,,cash,1.09
1027,,cash,2.39
1027,C70DE22CB,card,4.47
1027,,cash,12.25
1028,,cash,5.37
1028,C4B85B438,card,8.39
1028,,cash,2.79
1028,,cash,1.59
1029,,cash,5.47
1029,CC4638EE4,card,1.09
1029,C629A14B3,card,1.09
1030,C00D29A02,card,2.59
1030,C9F09E3D1,card,2.09
1030,,cash,8.09
1030,,cash,1.29
1030,C79AF74CE,card,3.39
1031,C17E7FA9D,card,3.39
1031,CB61E406C,card,9.19
1032,C5456C63B,card,1.79
1032,,cash,25.98
1033,,cash,2.18
1033,C2EFC5B28,card,8.67
1034,,cash,2.08
1034,C6B6B26B6,card,1.42
1034,C09A3AC05,card,12.9
1034,,cash,2.08
1034,C4612BBA3,card,3.22
1034,,cash,8.92
1035,,cash,3.58
1035,,cash,23.09
1036,CBEF0926F,card,2.18
1036,,cash,10.48
1037,,cash,1.79
1039,,cash,1.79
1039,C37CD6D2B,card,2.59
1039,CD605F2FA,card,3.18
1039,,cash,15.19
1039,C1274FE18,card,3.18
1039,CB0AB47D7,card,2.85
1039,,cash,1.59
1039,,cash,14.98
1039,C8B52D8C4,card,5.68
1040,C29895E93,card,2.29
1040,,cash,1.69
1040,C65F82A31,card,1.89
1040,C0430B380,card,1.49
1040,CA267395F,card,3.99
1040,,cash,1.09
1040,,cash,7.99
1040,C7D0E8A4C,card,3.39
1041,,cash,17.17
1041,,cash,1.09
1041,C57B41FB9,card,3.99
1041,,cash,15.15
1041,C9423EAC7,card,1.98
1041,C325A7096,card,16.74
1042,CD092F665,card,7.98
1042,,cash,9.97
1043,C0D01C583,card,5.58
1044,CAB384B52,card,3.58
1044,C4970D121,card,3.39
1044,,cash,4.16
1044,C85DFDC4F,card,3.99
1044,,cash,3.28
1044,CC24EABED,card,4.7
1044,C608531BC,card,10.49
1045,CFEBDB70B,card,1.09
1045,,cash,5.18
1046,C3B2C82A9,card,28.27
1046,,cash,3.39
1046,C779B8E37,card,2.58
1047,C15D21786,card,7.78
1047,CB40A9D55,card,1.79
1047,,cash,2.59
1047,CF07868F3,card,2.18
1047,C8EB0EE42,card,2.59
1047,C2CE77411,card,1.49
1047,CCB1FFDE0,card,9.79
1047,,cash,3.39
1047,,cash,1.49
1048,CA5C54EDD,card,1.98
1048,,cash,3.39
1048,CE2345A7B,card,1.79
1048,C806CA3CA,card,8.29
1049,,cash,3.78
1049,CBCDBAF68,card,7.59
1049,,cash,3.78
1050,,cash,2.18
1050,,cash,8.39
1050,C35B98614,card,6.58
1051,,cash,1.99
1051,,cash,1.69
1051,,cash,4.38
1052,CAE9660D0,card,2.29
1052,C4CCEE6AF,card,3.99
1053,CEB056C7E,card,7.17
1053,,cash,1.49
1053,,cash,8.09
1053,CC5ACC16B,card,2.18
1053,C63E3473A,card,5.18
1054,C021BCC89,card,13.89
1054,,cash,17.79
1054,C3E8AD817,card,1.49
1054,CDCC121E6,card,5.99
1054,C7AF9A7B5,card,2.19
1054,C19302D04,card,2.69
1055,CB768B2D3,card,2.18
1055,C559F38A2,card,1.29
