kind,table,key,date,delta,note
unrecorded_spoilage,write_offs,FP-HER-007,2026-01-08,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2026-01-08,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-01-09,9,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-01-10,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-01-15,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-01-18,6,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-008,2026-01-18,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-01-20,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-01-22,6,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-01-22,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-01-24,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-01-29,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-01-29,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-01-31,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2026-02-06,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-02-06,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-02-07,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-02-11,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-02-12,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2026-02-14,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-02-17,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-02-21,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-008,2026-02-22,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-02-22,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-02-23,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-02-25,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-02-26,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-02-28,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-03-02,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-03-06,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2026-03-08,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-03-08,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-03-11,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-03-12,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-03-13,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-03-18,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-03-19,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-03-25,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2026-03-25,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-03-25,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2026-03-27,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-03-29,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-03-30,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-03-30,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-04-04,10,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-008,2026-04-05,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-04-07,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-04-10,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-04-15,5,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-04-27,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2026-04-30,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-05-01,9,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2026-05-03,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-05-05,7,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-05-06,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-05-07,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-05-10,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-05-10,8,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-05-16,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2026-05-16,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-05-17,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-05-19,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-05-19,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-05-20,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-05-24,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2026-05-27,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-05-27,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2026-05-30,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-06-11,10,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-06-16,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-FFF-009,2026-06-18,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-06-19,8,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-06-20,14,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-06-21,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-06-21,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-06-23,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-06-26,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-06-29,8,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2026-07-02,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-07-04,7,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2026-07-05,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-07-10,11,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-07-12,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-07-13,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-07-13,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-07-14,5,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2026-07-14,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-07-16,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-07-17,10,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-07-19,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2026-07-19,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-07-22,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2026-07-23,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-07-27,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-008,2026-07-28,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-07-29,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-07-30,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-08-01,6,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2026-08-01,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-08-02,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2026-08-07,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-08-14,11,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-08-17,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-08-19,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2026-08-20,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-08-21,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2026-08-21,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-08-21,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-08-24,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-08-25,7,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2026-08-27,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2026-08-29,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-08-29,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-08-30,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-09-06,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-09-06,8,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-09-11,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-09-12,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-09-12,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2026-09-15,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-FFF-009,2026-09-16,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2026-09-17,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-09-18,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-09-19,12,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2026-09-20,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-09-21,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-09-22,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-09-23,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-09-23,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2026-09-28,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2026-10-01,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-10-07,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-10-08,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-10-08,5,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-009,2026-10-08,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-10-12,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-10-12,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-10-16,8,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-10-18,6,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-10-22,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2026-10-22,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-10-23,7,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-10-23,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-10-30,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-10-31,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-11-07,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-11-07,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-11-07,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-11-08,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2026-11-13,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-11-15,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-11-17,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2026-11-18,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-11-21,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-11-26,10,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-11-29,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-11-30,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-12-01,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-12-01,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-12-04,16,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-009,2026-12-05,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-12-09,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-12-13,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-12-14,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-12-15,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-12-17,10,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-12-20,12,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-12-28,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-12-31,3,tossed without being logged
snapshot_typo,inventory_eod,MP-POR-007,2026-11-10,63,on_hand 29 keyed in as 92
snapshot_typo,inventory_eod,BN-COF-009,2026-11-27,27,on_hand 103 keyed in as 130
snapshot_typo,inventory_eod,BN-COF-004,2026-11-19,-54,on_hand 60 keyed in as 6
snapshot_typo,inventory_eod,FP-VEG-008,2026-08-03,-27,on_hand 63 keyed in as 36
snapshot_typo,inventory_eod,DE-YOG-008,2026-10-14,10,on_hand 99 keyed in as 109
snapshot_typo,inventory_eod,PP-OIL-005,2026-10-13,-27,on_hand 30 keyed in as 3
snapshot_typo,inventory_eod,DE-YOG-008,2026-07-19,-36,on_hand 51 keyed in as 15
snapshot_typo,inventory_eod,BN-BTW-003,2026-04-29,36,on_hand 48 keyed in as 84
snapshot_typo,inventory_eod,FF-FVG-008,2026-09-13,9,on_hand 256 keyed in as 265
snapshot_typo,inventory_eod,DE-YOG-008,2026-02-16,18,on_hand 35 keyed in as 53
snapshot_typo,inventory_eod,MP-POR-007,2026-01-23,27,on_hand 25 keyed in as 52
snapshot_typo,inventory_eod,FF-ICE-009,2026-10-21,-72,on_hand 180 keyed in as 108
snapshot_typo,inventory_eod,AB-SPI-003,2026-04-11,27,on_hand 25 keyed in as 52
snapshot_typo,inventory_eod,FP-FRU-005,2026-08-03,9,on_hand 12 keyed in as 21
snapshot_typo,inventory_eod,SF-SPR-004,2026-05-25,-9,on_hand 32 keyed in as 23
snapshot_typo,inventory_eod,BB-PAS-008,2026-03-17,54,on_hand 106 keyed in as 160
snapshot_typo,inventory_eod,MP-PRM-007,2026-04-03,18,on_hand 279 keyed in as 297
snapshot_typo,inventory_eod,SC-SAV-003,2026-04-30,45,on_hand 16 keyed in as 61
snapshot_typo,inventory_eod,AB-SPI-010,2026-09-05,10,on_hand 11 keyed in as 21
snapshot_typo,inventory_eod,SC-CHO-010,2026-07-21,-9,on_hand 10 keyed in as 1
snapshot_typo,inventory_eod,FP-VEG-007,2026-11-21,54,on_hand 117 keyed in as 171
snapshot_typo,inventory_eod,PP-CNG-006,2026-08-10,18,on_hand 124 keyed in as 142
snapshot_typo,inventory_eod,FP-VEG-008,2026-06-22,36,on_hand 37 keyed in as 73
snapshot_typo,inventory_eod,DE-MIL-008,2026-07-02,63,on_hand 29 keyed in as 92
weather_outage,weather,,2026-01-27,3,sensor dark for 3 day(s)
weather_outage,weather,,2026-03-22,1,sensor dark for 1 day(s)
weather_outage,weather,,2026-10-04,1,sensor dark for 1 day(s)
void_pair,receipts,41484,2027-05-30,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,46113,2027-08-29,2,mis-ring of SC-SAV-003 voided at the till
void_pair,receipts,42118,2027-06-12,1,mis-ring of FP-VEG-007 voided at the till
void_pair,receipts,34508,2027-01-09,2,mis-ring of BN-COF-009 voided at the till
void_pair,receipts,50094,2027-11-21,2,mis-ring of BB-PAS-008 voided at the till
void_pair,receipts,51760,2027-12-26,2,mis-ring of SF-FFF-009 voided at the till
void_pair,receipts,47510,2027-09-28,2,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,42407,2027-06-18,1,mis-ring of PP-CNG-004 voided at the till
void_pair,receipts,35158,2027-01-24,1,mis-ring of PP-CNG-006 voided at the till
void_pair,receipts,34242,2027-01-03,2,mis-ring of SF-SPR-009 voided at the till
void_pair,receipts,45442,2027-08-15,1,mis-ring of MP-PRM-009 voided at the till
void_pair,receipts,50732,2027-12-04,1,mis-ring of BB-BKG-009 voided at the till
void_pair,receipts,50145,2027-11-23,1,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,42848,2027-06-26,1,mis-ring of FF-DES-009 voided at the till
void_pair,receipts,42383,2027-06-17,1,mis-ring of FP-VEG-008 voided at the till
void_pair,receipts,36911,2027-03-05,2,mis-ring of AB-SPI-004 voided at the till
void_pair,receipts,50771,2027-12-05,1,mis-ring of FP-VEG-007 voided at the till
void_pair,receipts,39880,2027-04-30,1,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,43142,2027-07-01,2,mis-ring of SC-CHO-012 voided at the till
void_pair,receipts,41337,2027-05-28,1,mis-ring of PH-TOI-003 voided at the till
void_pair,receipts,47719,2027-10-02,2,mis-ring of PP-CNG-006 voided at the till
void_pair,receipts,39606,2027-04-24,2,mis-ring of BN-COF-009 voided at the till
void_pair,receipts,35015,2027-01-22,1,mis-ring of MP-PRM-009 voided at the till
void_pair,receipts,44675,2027-07-31,1,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,36876,2027-03-03,1,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,47821,2027-10-03,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,43288,2027-07-03,1,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,37540,2027-03-16,2,mis-ring of BN-BTW-003 voided at the till
void_pair,receipts,39806,2027-04-28,2,mis-ring of BN-JUI-006 voided at the till
void_pair,receipts,44387,2027-07-25,1,mis-ring of SC-CAN-002 voided at the till
void_pair,receipts,51912,2027-12-29,2,mis-ring of BB-PAS-008 voided at the till
void_pair,receipts,45377,2027-08-14,1,mis-ring of DE-YOG-008 voided at the till
void_pair,receipts,50624,2027-12-03,2,mis-ring of SC-CHO-010 voided at the till
void_pair,receipts,42430,2027-06-18,1,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,44683,2027-07-31,2,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,46468,2027-09-05,2,mis-ring of FP-VEG-008 voided at the till
void_pair,receipts,39066,2027-04-13,1,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,41290,2027-05-27,2,mis-ring of MP-PRM-006 voided at the till
void_pair,receipts,43191,2027-07-02,1,mis-ring of BN-BTW-003 voided at the till
void_pair,receipts,34989,2027-01-21,1,mis-ring of FP-VEG-008 voided at the till
void_pair,receipts,51055,2027-12-11,1,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,48183,2027-10-11,1,mis-ring of PP-CNG-006 voided at the till
void_pair,receipts,35278,2027-01-27,2,mis-ring of MP-POR-007 voided at the till
void_pair,receipts,34656,2027-01-13,2,mis-ring of PP-CNG-007 voided at the till
void_pair,receipts,44386,2027-07-25,2,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,34705,2027-01-14,2,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,47226,2027-09-22,1,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,49822,2027-11-16,1,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,43744,2027-07-11,1,mis-ring of FP-HER-008 voided at the till
void_pair,receipts,38183,2027-03-28,2,mis-ring of PH-TOI-003 voided at the till
void_pair,receipts,34100,2027-01-02,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,39312,2027-04-18,1,mis-ring of MP-CHI-007 voided at the till
void_pair,receipts,39541,2027-04-24,1,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,38334,2027-03-31,2,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,49337,2027-11-06,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,35500,2027-01-31,2,mis-ring of PP-CNG-007 voided at the till
void_pair,receipts,34248,2027-01-04,1,mis-ring of BB-BKG-007 voided at the till
void_pair,receipts,48679,2027-10-23,2,mis-ring of PP-CNG-006 voided at the till
void_pair,receipts,44565,2027-07-30,2,mis-ring of PP-CNG-006 voided at the till
void_pair,receipts,37630,2027-03-19,2,mis-ring of BN-JUI-006 voided at the till
void_pair,receipts,40154,2027-05-05,2,mis-ring of FP-VEG-007 voided at the till
void_pair,receipts,46677,2027-09-11,1,mis-ring of DE-CRE-007 voided at the till
void_pair,receipts,40720,2027-05-15,1,mis-ring of FF-FVG-007 voided at the till
void_pair,receipts,36784,2027-02-28,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,48725,2027-10-24,1,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,43390,2027-07-04,2,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,34166,2027-01-03,1,mis-ring of PP-CNG-004 voided at the till
void_pair,receipts,44384,2027-07-25,2,mis-ring of FP-VEG-008 voided at the till
void_pair,receipts,36632,2027-02-26,1,mis-ring of PH-HYG-001 voided at the till
void_pair,receipts,40878,2027-05-19,2,mis-ring of HC-DET-005 voided at the till
void_pair,receipts,47890,2027-10-06,2,mis-ring of BN-COF-009 voided at the till
void_pair,receipts,47574,2027-09-30,2,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,48576,2027-10-21,1,mis-ring of PH-WEL-012 voided at the till
void_pair,receipts,46416,2027-09-04,1,mis-ring of BB-BKG-009 voided at the till
void_pair,receipts,35630,2027-02-04,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,38253,2027-03-29,2,mis-ring of AB-SPI-004 voided at the till
void_pair,receipts,43714,2027-07-11,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,43146,2027-07-01,2,mis-ring of BB-FBR-009 voided at the till
void_pair,receipts,40565,2027-05-14,2,mis-ring of BN-BTW-003 voided at the till
void_pair,receipts,42948,2027-06-26,1,mis-ring of FP-HER-008 voided at the till
void_pair,receipts,35927,2027-02-10,1,mis-ring of PP-CNG-007 voided at the till
void_pair,receipts,47490,2027-09-27,2,mis-ring of BB-FBR-009 voided at the till
void_pair,receipts,43949,2027-07-17,2,mis-ring of PP-CNG-004 voided at the till
void_pair,receipts,35968,2027-02-11,2,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,43755,2027-07-11,2,mis-ring of SC-CHO-012 voided at the till
void_pair,receipts,37386,2027-03-13,2,mis-ring of FP-VEG-008 voided at the till
void_pair,receipts,42017,2027-06-10,1,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,43907,2027-07-16,2,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,39725,2027-04-25,2,mis-ring of PP-CNG-007 voided at the till
void_pair,receipts,41590,2027-06-01,2,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,41246,2027-05-26,2,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,36777,2027-02-28,1,mis-ring of FP-VEG-007 voided at the till
void_pair,receipts,49342,2027-11-06,1,mis-ring of AB-SPI-006 voided at the till
void_pair,receipts,44836,2027-08-04,1,mis-ring of FP-VEG-008 voided at the till
void_pair,receipts,48600,2027-10-21,1,mis-ring of PP-PAS-011 voided at the till
void_pair,receipts,49660,2027-11-13,2,mis-ring of DE-CRE-009 voided at the till
void_pair,receipts,38001,2027-03-26,1,mis-ring of FP-VEG-008 voided at the till
void_pair,receipts,44149,2027-07-21,2,mis-ring of FP-VEG-007 voided at the till
void_pair,receipts,34430,2027-01-09,2,mis-ring of BN-COF-009 voided at the till
void_pair,receipts,48298,2027-10-15,1,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,47117,2027-09-19,1,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,48368,2027-10-16,1,mis-ring of PP-CNG-004 voided at the till
void_pair,receipts,51793,2027-12-26,1,mis-ring of PH-VIT-002 voided at the till
void_pair,receipts,38145,2027-03-28,1,mis-ring of SF-SPR-009 voided at the till
void_pair,receipts,50175,2027-11-24,1,mis-ring of PH-WEL-012 voided at the till
void_pair,receipts,42013,2027-06-10,1,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,42942,2027-06-26,2,mis-ring of FP-HER-009 voided at the till
hour_glitch,receipts,43947,2027-07-17,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,47230,2027-09-23,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,41471,2027-05-30,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,50593,2027-12-02,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,39499,2027-04-23,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,42753,2027-06-24,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,51776,2027-12-26,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38369,2027-04-01,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49954,2027-11-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46808,2027-09-12,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,40336,2027-05-08,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,41904,2027-06-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,35374,2027-01-30,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48032,2027-10-09,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,51559,2027-12-21,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,41630,2027-06-02,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49034,2027-10-31,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,39102,2027-04-14,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,44957,2027-08-07,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,37182,2027-03-10,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,47008,2027-09-18,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,39358,2027-04-18,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38028,2027-03-26,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,42086,2027-06-11,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,39126,2027-04-15,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,47475,2027-09-27,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36918,2027-03-05,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38714,2027-04-07,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,37730,2027-03-20,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46388,2027-09-04,0,hour overwritten with the 0 placeholder
