t,token,payment,value
801,C24341089,card,5.67
801,CC26C9658,card,6.38
801,C60A31C17,card,1.09
801,,cash,1.89
802,,cash,1.29
802,C3B497104,card,1.89
802,,cash,1.79
802,C77B87CA2,card,2.29
802,,cash,1.39
803,,cash,4.18
803,C525FD19F,card,25.38
803,CF096576E,card,12.49
803,C8ECEDD3D,card,3.29
803,C2D05228C,card,4.18
803,CCB3DA85B,card,12.09
804,,cash,2.89
804,,cash,1.39
804,,cash,8.75
804,,cash,2.18
804,,cash,1.89
804,,cash,3.78
804,C1EC11474,card,9.19
805,,cash,1.09
805,,cash,10.28
805,CF9676961,card,8.39
806,,cash,2.85
806,,cash,2.78
806,,cash,2.49
806,C7245402D,card,1.89
807,,cash,1.09
808,,cash,9.99
808,C4CECD51A,card,1.09
808,CEB235AE9,card,9.99
808,C895BA0B8,card,6.19
808,C27922677,card,3.48
808,CC5CAAFC6,card,16.18
809,,cash,8.69
809,C0239BB64,card,16.58
809,,cash,1.09
809,C3EA88682,card,5.3
809,CDCDF0C51,card,3.68
809,,cash,3.29
809,,cash,3.29
809,CB785614E,card,3.29
809,,cash,2.18
809,CF3F46CEC,card,1.09
809,C922CF2BB,card,8.75
809,C3063780A,card,8.69
810,CCE9BC1D9,card,24.99
810,,cash,2.39
810,C0B0ACD67,card,3.29
810,CA9415336,card,4.68
811,C4779D885,card,1.89
811,,cash,1.89
812,C83E8A423,card,4.67
812,C221F2DF2,card,6.58
812,CC057B341,card,1.89
812,C5E8E3910,card,21.38
813,,cash,2.18
813,,cash,4.78
813,,cash,2.29
813,,cash,14.69
814,,cash,8.45
814,C13DB1F7A,card,2.18
815,,cash,13.17
815,C504AEA98,card,30.38
815,CEE817057,card,1.99
815,C8CB9F626,card,1.09
815,,cash,3.58
816,CC928C544,card,4.98
816,C675F4B13,card,5.58
816,,cash,9.19
816,CA3CE56B1,card,2.89
816,,cash,11.95
816,CE03D25DF,card,10.78
816,C7E75ABAE,card,6.58
816,C1CAC317D,card,1.39
817,CBAE4B6CC,card,4.53
817,,cash,5.29
817,,cash,3.5
817,C958A0839,card,17.84
817,C33C29188,card,1.61
817,CD1F91747,card,1.89
817,,cash,4.03
818,C0E68E2E5,card,2.65
818,,cash,10.68
818,,cash,1.69
818,CE90E77D2,card,5.3
818,C8746FDA1,card,2.39
818,,cash,7.57
818,CC3B5C8CF,card,1.09
818,,cash,3.87
818,,cash,2.58
818,C9E5B5A3C,card,3.77
818,,cash,15.67
819,,cash,1.89
819,C7902AF29,card,2.18
820,,cash,1.59
820,CB571BAB7,card,1.59
820,C53A80006,card,2.09
821,,cash,8.77
821,,cash,6.19
821,,cash,1.49
822,,cash,2.58
822,C6ABD6091,card,13.39
822,,cash,2.58
823,,cash,14.3
823,C4564F58E,card,2.18
823,CE39B7B5D,card,9.67
823,,cash,1.09
823,C200A46FB,card,2.58
823,CBE42CC4A,card,4.38
824,,cash,2.09
824,,cash,4.18
824,,cash,1.29
824,,cash,21.99
824,CD5572CC5,card,1.29
824,,cash,1.89
825,,cash,2.18
825,,cash,8.39
825,,cash,1.09
825,,cash,6.58
825,,cash,1.29
826,,cash,2.49
826,CC7131E4D,card,1.09
826,,cash,2.38
827,,cash,1.49
827,CA1B973BA,card,1.09
827,C3FF1F909,card,5.86
827,,cash,2.18
827,,cash,2.65
827,C1A974A66,card,4.38
827,,cash,2.89
828,C57065984,card,8.09
828,,cash,1.69
828,C93752522,card,9.09
828,C31ADAAF1,card,3.38
829,CCFE43040,card,4.58
829,C6E1CB61F,card,3.78
829,C0C533FEE,card,1.09
829,,cash,11.95
829,C48C20B0C,card,1.69
829,CE6FA90DB,card,3.29
829,C853116AA,card,1.69
829,C23699C79,card,9.19
829,CC1A0E5C8,card,3.89
830,C5FD76B87,card,1.59
830,CFE0FF156,card,2.29
830,,cash,1.89
830,C3A7EFCF4,card,2.49
831,,cash,3.78
831,C76EDC812,card,5.47
831,,cash,13.39
831,CB35CD7B0,card,3.19
831,,cash,3.99
831,,cash,1.39
831,C8E0228AD,card,25.69
831,C2C3AAE7C,card,7.78
831,CCA7137CB,card,10.49
832,C68A9BD9A,card,2.78
832,,cash,1.79
832,,cash,1.09
833,,cash,1.49
833,CE1879446,card,8.69
833,,cash,5.78
834,C1DF563E4,card,1.09
834,,cash,3.48
834,,cash,1.49
834,CF89CF4D1,card,2.18
835,C96D37AA0,card,2.29
835,C350BC07F,card,5.68
835,CD34249CE,card,4.49
835,C717ACF9D,card,4.58
835,C0FB1556C,card,3.89
835,CADE9DB3B,card,1.89
836,,cash,3.78
836,CEA58A659,card,11.95
836,C888F2C28,card,7.18
837,C26C7B5E7,card,9.39
837,,cash,1.49
838,,cash,2.65
838,C016D06D4,card,21.09
838,C9FA58CA3,card,1.39
838,,cash,3.18
838,CDC149BC1,card,8.75
838,C7A4BE190,card,9.19
838,,cash,19.7
838,,cash,19.18
838,,cash,2.65
838,,cash,8.09
839,,cash,1.09
839,,cash,3.29
839,CCDCF4D49,card,2.18
839,C6C07D318,card,1.29
839,,cash,3.19
840,,cash,11.29
841,C46AD2475,card,1.99
842,CE4E5ADC4,card,2.29
842,C831C3393,card,1.09
842,,cash,12.78
842,,cash,2.18
843,,cash,2.18
844,CFBFA0A5F,card,1.09
844,C9A32902E,card,4.68
844,,cash,5.47
844,CD6A19F4C,card,1.49
844,,cash,2.98
844,C130F6AEA,card,2.88
844,CB147F0B9,card,11.16
844,C4F7E7608,card,1.09
844,CEDB6FFC7,card,1.09
845,C8BED4596,card,6.72
845,C2A25CB65,card,18.72
845,CC85C5134,card,7.4
845,,cash,8.26
845,,cash,5.5
845,,cash,6.06
845,C413A2BF0,card,5.78
846,,cash,11.95
846,C7DA9371E,card,1.89
846,,cash,6.38
846,,cash,3.29
847,C5850880B,card,5.27
848,,cash,3.58
848,C94BF97A9,card,3.38
848,,cash,1.89
848,,cash,2.18
848,C6F65E886,card,2.88
848,C0D9C6E55,card,5.38
849,,cash,4.58
850,C4A0B7DF3,card,10.49
850,,cash,1.29
850,,cash,1.89
850,C24B2CEE0,card,1.09
850,,cash,17.5
851,,cash,1.29
851,CFF5823DD,card,3.29
851,C9D90A9AC,card,1.49
851,C3BC72F7B,card,4.98
851,CD9FFB4CA,card,3.98
851,C78363A99,card,3.99
851,C166E8068,card,3.78
852,CB4A50627,card,1.09
852,C52DD8FF6,card,2.49
852,CF1141545,card,10.67
852,,cash,12.67
853,,cash,6.19
854,,cash,3.19
854,,cash,4.58
854,C082975D0,card,3.38
855,CA661FBAF,card,10.76
855,C4498417E,card,3.38
855,CE2D0C6CD,card,27.38
855,C81074C9C,card,1.09
855,,cash,23.19
856,,cash,1.09
856,C5BAEA189,card,1.69
856,CF9E52758,card,1.29
856,C981DAD17,card,5.99
856,,cash,4.58
857,CD48CB8B5,card,2.58
858,,cash,9.09
858,,cash,4.58
858,,cash,21.99
858,C4D6A9371,card,2.18
858,,cash,3.78
858,C89D99E9F,card,2.29
859,,cash,5.78
859,,cash,1.29
859,,cash,1.09
859,C02B6795B,card,1.69
859,CA0EEFF2A,card,14.69
859,C3F2544F9,card,3.29
859,CDD5DCA48,card,15.19
860,,cash,2.18
861,,cash,3.89
861,CB8035FA5,card,1.39
861,C563BA574,card,2.39
861,CF4722AC3,card,6.58
862,C92AAB092,card,2.98
862,,cash,5.68
863,CCF19BC30,card,2.39
863,,cash,1.09
863,,cash,2.18
863,CA9BF112D,card,7.47
863,,cash,6.58
864,CE62E1C4B,card,3.29
864,,cash,10.36
864,,cash,2.78
864,CC0D471B8,card,1.69
864,C5F0CF777,card,10.89
864,CFD437CC6,card,6.58
865,,cash,2.29
865,,cash,1.89
865,,cash,3.78
865,C76215782,card,4.48
865,C1459DD51,card,2.29
865,CB2902320,card,6.27
865,C50C8A8FF,card,3.58
865,,cash,22.88
865,C8D37B41D,card,18.16
865,C2B6E3DEC,card,2.39
865,CC9A683BB,card,3.79
865,C67DD090A,card,11.95
865,,cash,3.38
865,,cash,1.89
866,,cash,3.29
866,,cash,2.39
866,C7EF26985,card,6.58
866,,cash,5.27
866,,cash,7.18
868,C5999FAF2,card,4.78
868,CF7D04041,card,3.58
869,C9608C610,card,2.58
869,C343F4FEF,card,1.98
869,,cash,1.79
869,C70AE5B0D,card,16.38
870,,cash,3.89
870,CAD1D26AB,card,21.99
870,C4B55AC7A,card,9.79
871,CE98C35C9,card,5.58
871,C87C4BB98,card,3.79
871,C25FB0157,card,1.29
871,,cash,8.75
871,C626A0CF5,card,1.59
871,C00A29244,card,1.89
872,C9ED91813,card,2.18
872,C3D1061E2,card,1.89
872,CDB48E7B1,card,1.79
872,C797F6D00,card,1.69
872,C17B7F2DF,card,7.98
872,CB5EE78AE,card,5.47
872,C5426FE7D,card,1.09
872,CF25D47CC,card,8.07
872,C9095CD9B,card,1.69
873,C2ECC536A,card,16.79
873,CCD04D939,card,1.69
873,C6B3B5E88,card,3.79
873,C0973A447,card,5.1
873,CA7AA2A16,card,3.29
874,,cash,2.29
874,CE41939B4,card,1.09
875,C8251BF03,card,0.99
875,C208804D2,card,17.15
875,CBEC08AA1,card,8.29
875,,cash,6.67
876,CFB2F99CF,card,2.58
876,,cash,9.38
876,C379D656D,card,5.1
877,CD5D5EB3C,card,5.38
877,C740C708B,card,12.09
877,C1244F65A,card,2.29
877,CB07B7C29,card,2.29
877,,cash,1.99
877,,cash,4.18
877,C8B22D106,card,1.89
878,,cash,2.18
878,,cash,25.36
878,,cash,1.79
878,C0400ABC2,card,5.47
878,CA2373191,card,2.18
879,,cash,19.38
879,,cash,2.29
879,C7CDE828E,card,1.89
879,C1B15085D,card,2.29
879,CB94D8E2C,card,1.89
879,,cash,2.55
879,CF5BC9D4A,card,5.39
880,C93F3E319,card,1.8
880,C322A68E8,card,1.99
880,,cash,1.04
880,C6E997476,card,1.8
880,C0CD1FDC5,card,1.89
880,CAB084394,card,12.99
881,C4940C963,card,14.56
881,CE7774F32,card,11.76
881,C85AFD481,card,7.67
883,C23E65A50,card,1.69
883,CC21EA02F,card,10.07
883,,cash,1.09
883,CFE8DAF4D,card,1.09
883,,cash,1.89
883,C3AFCBAEB,card,4.07
884,,cash,1.29
884,C776B8609,card,1.39
884,C15A20FD8,card,3.58
885,,cash,1.49
885,,cash,17.07
885,CF0486135,card,1.89
885,,cash,7.67
885,C2CB76C53,card,1.99
885,CCAEFF222,card,2.0
885,C69267BF1,card,3.79
886,C075EC140,card,0.99
886,CA595471F,card,1.98
887,C43CDCCEE,card,12.69
887,,cash,3.38
887,C803CD80C,card,5.96
887,C1E7321DB,card,4.7
887,CBCABA7AA,card,0.99
887,,cash,24.08
887,,cash,2.18
887,C97513887,card,8.45
887,C3589BE56,card,19.69
887,CD3C00425,card,4.44
888,C71F88DF4,card,21.19
888,,cash,1.09
888,CAE679912,card,1.09
888,C4C9E1EE1,card,2.58
889,CEAD564B0,card,7.99
889,,cash,1.98
889,C274473DE,card,4.98
889,CC57CF9AD,card,6.78
890,C63B37F7C,card,1.89
890,C01EBC4CB,card,22.49
891,,cash,8.45
891,C3E5AD069,card,1.79
891,CDC915638,card,4.58
892,C7AC9DFF7,card,2.29
892,C19002546,card,4.7
892,CB738AB15,card,2.29
892,,cash,2.19
893,CF3A7B6B3,card,8.69
893,C91DE3C02,card,6.57
893,C301685D1,card,3.29
893,CCE4D0BA0,card,0.99
893,C6C85917F,card,8.27
894,,cash,23.09
894,CA8F49C9D,card,1.98
894,C472BE26C,card,4.58
894,CE562683B,card,13.29
894,,cash,9.79
894,C21D17759,card,3.87
894,,cash,10.49
895,C5E4042E7,card,2.58
896,,cash,2.49
896,C9AAF4E05,card,1.89
896,,cash,2.19
897,CD71E5DA3,card,2.18
897,C7556A372,card,7.99
897,C138D28C1,card,24.18
897,CB1C5AE90,card,1.39
897,C4FFC346F,card,2.19
898,CEE34BA3E,card,6.58
898,C8C6B038D,card,3.59
898,C2AA3895C,card,4.39
898,CC8DA0F2B,card,11.58
898,,cash,5.67
899,,cash,2.85
899,,cash,1.79
899,,cash,8.69
899,CDFEF6FA6,card,2.29
899,C7E27F575,card,10.08
900,C1C5E7AC4,card,3.27
900,,cash,3.29
900,,cash,7.78
900,CF705CC31,card,1.09
900,,cash,17.19
901,C3374DB5F,card,17.18
901,CD1AB212E,card,7.27
901,C6FE3A6FD,card,2.29
901,C0E1A2C4C,card,3.29
901,,cash,1.89
902,,cash,8.39
902,CE8C181B9,card,1.09
902,,cash,6.87
903,,cash,1.09
903,,cash,10.58
903,C619F9865,card,14.78
904,CFFD61E34,card,17.49
904,C9E0D6783,card,2.58
905,C3C45ED52,card,7.18
906,CDA7C7321,card,1.09
906,,cash,1.59
906,C16EB7E4F,card,6.38
906,,cash,15.05
906,,cash,3.78
906,CF192D3BC,card,7.17
906,C8FC9590B,card,15.33
907,C2E01DEDA,card,3.78
907,,cash,5.67
907,,cash,13.15
907,,cash,2.29
907,,cash,1.59
907,C45163F55,card,1.09
907,,cash,4.34
907,C81850AF3,card,1.59
908,C1FBD9042,card,1.42
908,CBDF41611,card,1.04
908,C5C2C9FE0,card,3.02
908,,cash,3.22
908,C989A6B0E,card,2.37
908,C36D2F0DD,card,16.05
908,CD50976AC,card,2.08
908,C7341FC7B,card,4.16
908,,cash,13.2
908,CAFB0CB99,card,5.42
908,,cash,6.54
910,CEC1FD727,card,3.59
911,C8A565CF6,card,6.17
911,,cash,9.79
911,CC6C52814,card,12.13
911,C64FDB1E3,card,1.29
911,,cash,23.09
911,CA16CBD01,card,1.89
912,C3FA302D0,card,2.18
912,CDDDB88AF,card,1.09
912,,cash,2.19
912,C1A4A97CD,card,4.57
912,CB8811D9C,card,1.09
913,C56B8636B,card,3.58
913,CF4F0E93A,card,3.29
913,C93276E89,card,1.09
913,C315FF458,card,4.38
913,,cash,3.29
914,,cash,2.19
914,,cash,13.98
914,CAA3DCF04,card,1.09
914,C487454D3,card,5.58
914,CE6ACDAA2,card,2.18
914,,cash,34.98
914,C231BA9C0,card,6.76
914,,cash,3.67
915,,cash,2.29
915,,cash,1.09
915,C9BF9808C,card,2.39
915,C3A30065B,card,2.29
916,CD8688C2A,card,4.38
916,C769F15F9,card,6.58
917,C14D79B48,card,10.33
917,,cash,2.29
917,C514566D6,card,13.15
917,CEF7DECA5,card,3.78
917,C8DB47274,card,8.75
917,C2BECFBC3,card,11.18
918,,cash,1.49
918,,cash,8.39
918,C06924D30,card,4.78
918,,cash,1.79
918,,cash,6.96
918,,cash,22.49
918,,cash,4.74
918,C1DA8AD4B,card,1.09
919,,cash,10.51
919,C5A17B8E9,card,8.75
919,CF84E3EB8,card,7.58
919,C96868477,card,3.18
919,,cash,1.09
919,CD2F59395,card,4.58
919,C712C1964,card,4.98
919,,cash,5.27
920,,cash,3.59
920,C4BD26A51,card,11.6
921,CEA0AF020,card,1.09
921,C884179FF,card,2.18
921,C2679FF4E,card,4.39
921,CC4B0451D,card,2.09
921,,cash,3.78
922,,cash,8.69
922,C9F57D60A,card,9.79
923,C3D8E5FD9,card,3.78
923,CDBC6A5A8,card,5.7
923,,cash,5.27
923,C1835B136,card,1.29
924,CB66C3685,card,1.09
924,,cash,1.09
924,CF2DB0223,card,2.38
925,,cash,23.79
925,C2F4A1141,card,1.89
925,,cash,1.89
925,C6BB91CEF,card,1.09
925,,cash,6.97
925,CA828E80D,card,6.58
926,,cash,25.98
926,CE497F7AB,card,1.89
928,C82CE7D7A,card,2.29
929,,cash,1.79
929,,cash,8.09
929,C5D75CE57,card,8.19
930,CFBAC5426,card,4.18
930,C99E4DDF5,card,2.19
931,C381B2344,card,23.09
931,,cash,7.77
931,C748A2EE2,card,4.47
932,,cash,17.49
932,,cash,1.09
932,C4F3183DF,card,6.38
934,,cash,3.38
934,C8BA08F7D,card,12.78
935,,cash,5.07
935,CC80F9A9B,card,8.89
935,C6646E06A,card,4.44
935,,cash,4.68
935,CA2B5EF88,card,8.09
936,C40EC7547,card,9.58
936,CDF24FB16,card,7.69
936,C7D5B40E5,card,6.91
936,,cash,1.51
936,,cash,25.64
936,C5802D5D2,card,7.59
937,CF6395BA1,card,2.29
937,C9471A170,card,8.29
937,,cash,2.29
938,,cash,2.18
938,C6F17326D,card,2.58
939,C0D4FB83C,card,2.29
939,CAB86018B,card,4.58
939,,cash,2.58
939,CE7F50D29,card,2.29
939,C862D92F8,card,2.58
939,,cash,3.09
939,,cash,1.09
940,,cash,2.58
940,CFF0A6DA4,card,19.38
940,C9D42F373,card,7.99
940,,cash,4.7
941,CD9B1FE91,card,13.89
941,C77E84460,card,4.08
941,C1620CA3F,card,1.89
941,CB457538E,card,2.39
941,,cash,2.88
942,CF0C65F2C,card,22.88
942,C8EFEA4FB,card,2.18
942,,cash,2.29
942,CCB6DB019,card,15.4
942,,cash,1.89
943,C07DCBFA7,card,1.89
943,CA6130576,card,3.38
943,C444B8AC5,card,3.59
943,CE2821094,card,3.57
943,,cash,3.29
943,C1EF11C32,card,1.69
944,,cash,3.58
944,C5B60EB50,card,3.59
944,CF997712F,card,2.29
945,C97CFF6FE,card,3.58
945,C36067C4D,card,6.23
945,,cash,7.18
945,C72754BEB,card,2.09
945,C10ADD1BA,card,2.78
946,,cash,3.58
946,C4D1CDCD8,card,16.67
947,,cash,8.39
947,C898BA866,card,2.29
947,C27C22E35,card,15.19
947,,cash,12.09
948,,cash,13.98
948,,cash,15.05
949,CA0A008F1,card,4.47
949,C3ED88E40,card,3.59
950,CDD0F141F,card,13.69
950,C7B479DEE,card,7.18
950,C197EE3BD,card,1.09
950,CB7B5690C,card,12.87
950,,cash,4.58
950,,cash,20.59
950,C925CFA79,card,2.78
950,,cash,3.08
950,CCECBC987,card,2.29
950,,cash,2.29
950,,cash,3.78
950,CA9715AF4,card,3.28
950,,cash,3.38
951,CE5E02612,card,1.79
951,C8418AFE1,card,1.49
951,,cash,3.78
952,CC087BB0F,card,15.25
952,C5EBE00DE,card,15.19
952,,cash,14.38
952,,cash,13.09
952,C396595CB,card,6.58
952,CD79C1B9A,card,4.58
952,C75D36169,card,7.18
952,C140BE738,card,7.99
952,,cash,3.78
953,C507AF246,card,3.68
953,,cash,4.58
953,C8CE9C1E4,card,4.37
953,C2B2047B3,card,5.67
953,,cash,4.18
953,C678F52D1,card,2.49
954,,cash,1.69
954,,cash,16.74
954,,cash,2.78
954,,cash,2.98
954,C7EA5B36C,card,5.78
954,,cash,1.79
955,CBB14BE8A,card,5.87
955,C594B0459,card,1.79
955,CF7838A28,card,2.18
955,,cash,1.09
955,C33F299B6,card,3.79
955,CD2291F05,card,1.89
955,C706064D4,card,4.38
955,C0E98EAA3,card,2.65
955,,cash,3.67
955,,cash,4.98
955,CE93E7F90,card,1.09
956,C8776C56F,card,4.98
956,,cash,3.59
956,CC3E5D08D,card,16.78
956,C621C565C,card,5.3
956,,cash,2.29
956,C9E8B25FA,card,2.65
956,C3CC3AB49,card,20.98
956,CDAFA3118,card,6.58
956,C7932B6D7,card,3.18
956,,cash,4.67
956,,cash,6.18
956,,cash,1.09
956,,cash,1.09
957,,cash,4.98
957,,cash,1.79
957,,cash,8.39
957,C6AED685F,card,2.29
957,,cash,3.58
957,,cash,17.19
957,,cash,1.39
957,,cash,3.29
957,,cash,1.49
957,,cash,3.78
957,,cash,21.36
957,,cash,2.98
957,CFAE1A396,card,8.09
958,C99182965,card,1.09
958,C3750AF34,card,9.69
958,,cash,19.19
958,C73BFBA52,card,7.99
958,C11F60021,card,7.49
959,CB02E89F0,card,2.29
959,,cash,3.29
959,CEC9D951E,card,23.69
959,C8AD41AED,card,8.09
959,C290B60BC,card,5.99
959,,cash,1.89
959,C657A6FDA,card,7.18
960,C03B2F5A9,card,4.58
960,CA1E97B78,card,6.47
960,C4021C137,card,1.29
960,,cash,4.47
960,,cash,12.17
960,,cash,4.58
960,,cash,2.85
960,C57362142,card,7.16
960,CF56EA711,card,17.09
960,C93A52CE0,card,15.19
960,,cash,4.18
960,,cash,3.27
961,C6E4C81DD,card,15.98
961,,cash,3.29
961,,cash,6.58
961,,cash,2.98
961,,cash,6.47
961,,cash,2.18
962,C23986427,card,16.18
962,,cash,1.29
962,,cash,6.08
962,CFE3FF914,card,12.06
962,C9C767EE3,card,1.69
962,C3AAEC4B2,card,8.09
962,CD8E54A01,card,1.49
963,,cash,1.09
963,C155459AF,card,3.59
963,CB38CDF7E,card,12.65
963,C51C324CD,card,2.88
963,,cash,3.59
963,C8E32306B,card,8.39
963,C2C6AB63A,card,8.69
963,CCAA13F89,card,11.65
964,C68D98558,card,4.58
964,,cash,21.47
964,,cash,8.79
965,,cash,4.98
966,,cash,8.38
968,C7FEEE5D3,card,1.49
968,C1E256BA2,card,1.79
968,CBC5DF171,card,8.29
968,,cash,1.29
969,CF8CCFC9F,card,1.29
969,,cash,3.89
969,C353BC83D,card,17.59
970,CD372518C,card,1.39
970,,cash,3.78
970,,cash,3.59
970,CAE19A2F9,card,4.19
970,,cash,4.19
970,,cash,2.18
971,,cash,9.48
971,,cash,2.55
971,CC52E0374,card,12.29
971,C636688C3,card,4.36
971,,cash,2.64
971,C9FD59461,card,3.4
971,C3E0C1A30,card,4.16
972,CDC43638F,card,8.89
972,C7A7BE95E,card,2.18
973,,cash,24.57
973,CB6EAF4FC,card,8.69
973,C55217A4B,card,19.79
973,CF359C01A,card,15.19
973,C919049E9,card,3.88
974,C2FC8CFB8,card,3.78
974,CCDFF5577,card,8.47
974,,cash,3.79
974,,cash,6.18
975,,cash,3.57
975,C46DD2C33,card,2.65
975,,cash,2.39
975,,cash,1.79
975,C21848120,card,12.09
976,CBFBB06FF,card,3.29
977,C5DF38C4E,card,4.67
977,,cash,4.18
977,C9A629BEC,card,1.79
977,C3899E1BB,card,13.5
978,CD6D0670A,card,1.09
978,C7508ECD9,card,2.39
978,C133F72A8,card,6.19
978,CB177F867,card,12.09
978,,cash,3.08
978,,cash,12.65
978,C8C1D4D54,card,3.29
979,C2A55D323,card,2.29
980,CC88C58F2,card,1.69
980,,cash,2.49
980,C04FB2410,card,1.09
980,CA333ADEF,card,1.29
981,,cash,13.86
981,,cash,9.69
981,C7DD93EDC,card,2.1
982,C1C1184AB,card,1.69
982,,cash,4.87
982,,cash,14.54
982,,cash,1.98
983,C94EF9F57,card,2.65
983,C3326E526,card,3.29
984,,cash,8.89
984,C6F95F044,card,5.3
984,,cash,8.39
985,,cash,1.79
985,C4A3B45B1,card,0.99
985,CE873CB00,card,3.29
985,C86AA50DF,card,1.69
986,C24E2D6AE,card,4.58
986,CC3195C7D,card,11.88
987,C6151A5CC,card,13.48
987,CFF882B9B,card,2.18
987,C9DC0B16A,card,3.78
987,C3BF73739,card,3.18
988,CDA2FBC88,card,1.09
989,,cash,3.78
989,,cash,1.89
989,,cash,8.98
989,,cash,4.98
990,CF1441D03,card,6.58
990,,cash,1.69
990,C2DB3E8A1,card,2.29
990,CCBEA6E70,card,7.16
990,,cash,3.38
990,C08597D9E,card,4.28
991,CA691C36D,card,4.7
991,,cash,12.65
992,CE300CE8B,card,1.89
992,C8137545A,card,4.58
992,C1F6FDA29,card,7.99
992,CBDA623F8,card,13.5
993,C5BDEA9B7,card,3.38
993,CFA152F06,card,8.39
994,C984DB4D5,card,6.67
994,C36843AA4,card,2.49
994,,cash,6.58
994,,cash,3.29
994,,cash,4.78
996,CAF621560,card,1.69
996,,cash,1.59
996,CEBD1E08E,card,5.79
997,C8A08665D,card,15.98
997,,cash,3.78
998,CC67775FB,card,3.77
998,,cash,3.78
999,,cash,4.74
999,,cash,2.0
999,C3F554CA7,card,1.7
999,CDD8DD276,card,14.2
999,C7BC45BC5,card,1.23
999,C19FCA194,card,1.04
999,,cash,1.88
999,C566BAD32,card,16.62
1000,CF4A23281,card,2.29
1000,C92DAB850,card,1.69
1000,C31113E2F,card,2.65
1000,,cash,1.09
1001,C6D800D4D,card,3.39
1001,,cash,19.38
1001,,cash,5.07
1001,C48279EBA,card,1.69
1001,,cash,12.65
1002,,cash,8.37
1002,C22CDF397,card,3.39
1002,CC1047966,card,3.98
1003,C5F3CFF35,card,1.79
1004,,cash,0.99
1004,,cash,23.89
1004,C39E25022,card,1.29
1004,,cash,16.58
1004,C76515F40,card,3.99
1004,C1489A51F,card,2.58
1004,CB2C02AEE,card,7.77
1005,C50F8B0BD,card,0.99
1005,CEF2F360C,card,1.79
1005,C8D67BFDB,card,1.09
1005,C2B9E05AA,card,14.08
1005,,cash,4.58
1005,,cash,3.79
1005,C06459687,card,1.09
1006,CA47C1C56,card,2.18
1006,,cash,1.29
1006,CE0EBEBF4,card,3.39
1006,,cash,17.28
1006,C1D5AF712,card,13.19
1006,CBB917CE1,card,2.98
1007,C59C9C2B0,card,4.98
1007,CF800480F,card,3.79
1007,C9638D1DE,card,3.28
1007,,cash,20.88
1008,CD2A7DD7C,card,9.98
1008,,cash,2.29
1008,C0F16A89A,card,1.29
1008,,cash,12.68
1008,,cash,11.39
1008,,cash,0.99
1008,C87F48346,card,3.39
1008,C262B0915,card,0.99
1009,CC4638EE4,card,19.67
1009,,cash,5.27
1009,,cash,2.18
1009,,cash,7.58
1010,C3D4069A0,card,1.29
1010,CDB78EF7F,card,8.39
1010,C79AF74CE,card,9.19
1010,C17E7FA9D,card,2.39
1011,,cash,1.09
1011,,cash,7.98
1011,CF28D4F8A,card,1.59
1011,C90C5D559,card,2.18
1012,C2EFC5B28,card,2.29
1012,CCD34A0E7,card,1.09
1012,C6B6B26B6,card,2.18
1012,C09A3AC05,card,17.27
1012,CA7DA35D4,card,2.18
1012,C4612BBA3,card,3.28
1013,,cash,20.57
1013,,cash,12.65
1013,C20B80C90,card,3.78
1013,CBEF0926F,card,12.67
1013,,cash,1.09
1014,CFB5E618D,card,1.09
1014,C9996E75C,card,6.78
1015,C37CD6D2B,card,7.87
1015,CD605F2FA,card,4.09
1015,,cash,23.28
1015,,cash,1.69
1015,,cash,14.16
1016,C4EE3CDA6,card,5.58
1016,,cash,2.79
1017,,cash,2.79
1017,C29895E93,card,13.89
1018,,cash,1.79
1018,C65F82A31,card,3.68
1019,C0430B380,card,1.09
1019,,cash,1.09
1020,,cash,1.29
1020,,cash,3.08
1020,,cash,4.58
1020,C1B45101B,card,5.99
1021,,cash,2.29
1021,,cash,4.74
1021,CF5EB6508,card,2.18
1021,C9423EAC7,card,4.7
1021,C325A7096,card,1.79
1022,CD092F665,card,1.59
1022,C6EC97C34,card,2.18
1023,C0D01C583,card,10.47
1024,CAB384B52,card,3.39
1024,C4970D121,card,6.57
1024,CE7A756F0,card,1.09
1024,C85DFDC4F,card,3.78
1024,C2416221E,card,1.69
1025,CC24EABED,card,1.09
1026,C608531BC,card,16.47
1026,CFEBDB70B,card,2.98
1026,,cash,1.09
1027,,cash,2.39
1027,CD9630878,card,4.47
1027,,cash,12.25
1028,,cash,5.37
1028,CB40A9D55,card,8.39
1028,,cash,2.79
1028,,cash,1.59
1029,,cash,5.47
1029,C2CE77411,card,1.09
1029,CCB1FFDE0,card,1.09
1029,,cash,15.39
1030,C078EC90E,card,2.59
1030,CA5C54EDD,card,2.09
1030,,cash,8.09
1030,,cash,1.29
1030,C806CA3CA,card,3.39
1031,C1EA32999,card,3.39
1031,CBCDBAF68,card,9.19
1032,C5B123527,card,1.79
1032,,cash,26.08
1033,,cash,2.18
1033,C35B98614,card,8.67
1034,,cash,2.08
1034,C722895B2,card,1.42
1034,C105F1B01,card,12.9
1034,,cash,2.08
1034,C4CCEE6AF,card,3.22
1034,,cash,8.92
1035,C893DF5CD,card,3.58
1035,,cash,13.29
1036,CC5ACC16B,card,2.18
1036,,cash,10.48
1037,,cash,1.79
1039,,cash,1.79
1039,C3E8AD817,card,2.59
1039,CDCC121E6,card,3.18
1039,,cash,15.19
1039,C19302D04,card,3.18
