kind,table,key,date,delta,note
unrecorded_spoilage,write_offs,BB-BKG-009,2026-01-09,6,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-01-10,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-01-15,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-01-18,2,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2026-01-18,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-01-19,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-01-21,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-01-22,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-01-24,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-01-28,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-01-29,4,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2026-01-30,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-02-05,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-02-06,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-02-07,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-02-10,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-02-12,10,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-02-13,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-02-17,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-02-21,13,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-02-22,4,tossed without being logged
unrecorded_spoilage,write_offs,SF-FFF-009,2026-02-22,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-02-23,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-02-25,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-02-26,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-02-28,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2026-03-02,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-03-06,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-03-07,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-03-08,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2026-03-10,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-03-12,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-03-13,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-03-17,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-03-19,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-03-24,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2026-03-24,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-03-24,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-03-27,4,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-03-28,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-03-29,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-03-29,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-04-03,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-04-05,7,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-04-06,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-04-09,9,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2026-04-13,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-04-27,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-04-30,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-05-01,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2026-05-03,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-05-05,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-05-06,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2026-05-07,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2026-05-10,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2026-05-10,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-05-17,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-05-17,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2026-05-17,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-05-19,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-05-19,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-05-20,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-008,2026-05-24,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-DES-009,2026-05-27,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-05-28,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-05-30,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-06-11,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-06-16,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-06-18,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-06-19,8,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-06-20,14,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-06-21,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-06-21,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-06-23,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-06-26,11,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-06-29,6,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-07-01,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-07-04,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-07-05,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-07-10,9,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-07-11,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-07-13,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-07-13,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-07-14,9,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-07-14,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-07-16,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-07-17,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-07-20,7,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-07-20,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-07-23,11,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2026-07-24,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-07-27,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-07-29,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-07-30,17,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2026-07-30,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-08-01,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-08-02,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2026-08-02,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-08-07,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-08-14,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-08-17,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2026-08-18,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2026-08-19,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-008,2026-08-20,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-08-21,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2026-08-21,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2026-08-23,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-08-24,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-08-26,7,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-08-28,9,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-08-28,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-08-29,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-09-05,6,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2026-09-05,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2026-09-10,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-09-12,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2026-09-12,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-09-15,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2026-09-17,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-09-17,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2026-09-18,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2026-09-19,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2026-09-20,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-09-21,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-09-22,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-09-23,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-09-23,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-09-29,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2026-10-02,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2026-10-08,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-10-08,4,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-007,2026-10-08,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2026-10-11,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-10-11,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2026-10-16,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-10-18,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2026-10-22,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2026-10-22,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2026-10-23,9,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2026-10-23,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-10-31,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-11-01,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2026-11-08,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2026-11-08,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-11-08,11,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2026-11-08,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2026-11-13,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-11-16,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2026-11-17,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-11-17,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2026-11-19,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2026-11-21,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-008,2026-11-26,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-11-29,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2026-12-01,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2026-12-01,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2026-12-01,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-ICE-008,2026-12-04,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2026-12-05,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2026-12-09,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2026-12-13,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-12-14,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2026-12-15,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2026-12-17,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2026-12-20,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2026-12-31,3,tossed without being logged
snapshot_typo,inventory_eod,MP-PRM-006,2026-11-10,27,on_hand 47 keyed in as 74
snapshot_typo,inventory_eod,SC-SAV-010,2026-11-26,-9,on_hand 10 keyed in as 1
snapshot_typo,inventory_eod,BN-BTW-003,2026-11-19,18,on_hand 46 keyed in as 64
snapshot_typo,inventory_eod,MP-CHI-007,2026-08-02,36,on_hand 37 keyed in as 73
snapshot_typo,inventory_eod,AB-WIN-005,2026-10-14,27,on_hand 14 keyed in as 41
snapshot_typo,inventory_eod,FF-FVG-009,2026-10-13,36,on_hand 37 keyed in as 73
snapshot_typo,inventory_eod,FP-HER-009,2026-07-18,-27,on_hand 152 keyed in as 125
snapshot_typo,inventory_eod,FP-FRU-005,2026-04-29,-63,on_hand 92 keyed in as 29
snapshot_typo,inventory_eod,SF-SHL-009,2026-09-12,9,on_hand 12 keyed in as 21
snapshot_typo,inventory_eod,BB-PAS-008,2026-02-16,9,on_hand 178 keyed in as 187
snapshot_typo,inventory_eod,MP-PRM-008,2026-01-23,10,on_hand 22 keyed in as 32
snapshot_typo,inventory_eod,BN-BTW-003,2026-10-21,-9,on_hand 54 keyed in as 45
snapshot_typo,inventory_eod,SC-NUT-003,2026-04-10,27,on_hand 14 keyed in as 41
snapshot_typo,inventory_eod,FP-HER-008,2026-08-02,-45,on_hand 61 keyed in as 16
snapshot_typo,inventory_eod,DE-MIL-009,2026-05-26,45,on_hand 449 keyed in as 494
snapshot_typo,inventory_eod,MP-POR-007,2026-03-16,18,on_hand 35 keyed in as 53
snapshot_typo,inventory_eod,FP-HER-007,2026-04-03,-72,on_hand 91 keyed in as 19
snapshot_typo,inventory_eod,BN-JUI-002,2026-05-01,45,on_hand 16 keyed in as 61
snapshot_typo,inventory_eod,FF-FVG-007,2026-09-04,18,on_hand 46 keyed in as 64
snapshot_typo,inventory_eod,SF-SPR-008,2026-07-20,10,on_hand 11 keyed in as 21
snapshot_typo,inventory_eod,FF-FVG-009,2026-11-21,10,on_hand 44 keyed in as 54
snapshot_typo,inventory_eod,PP-CNG-005,2026-08-09,9,on_hand 12 keyed in as 21
snapshot_typo,inventory_eod,MP-PRM-009,2026-06-22,54,on_hand 28 keyed in as 82
snapshot_typo,inventory_eod,FF-ICE-008,2026-07-02,18,on_hand 24 keyed in as 42
weather_outage,weather,,2026-01-27,3,sensor dark for 3 day(s)
weather_outage,weather,,2026-03-22,1,sensor dark for 1 day(s)
weather_outage,weather,,2026-10-04,1,sensor dark for 1 day(s)
void_pair,receipts,35563,2027-02-02,2,mis-ring of BB-BKG-007 voided at the till
void_pair,receipts,38196,2027-03-28,2,mis-ring of HC-KIT-010 voided at the till
void_pair,receipts,41033,2027-05-23,2,mis-ring of FF-ICE-009 voided at the till
void_pair,receipts,48172,2027-10-19,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,50585,2027-12-11,1,mis-ring of FP-HER-009 voided at the till
void_pair,receipts,41882,2027-06-09,2,mis-ring of AB-SPI-009 voided at the till
void_pair,receipts,48194,2027-10-20,2,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,49729,2027-11-23,2,mis-ring of SC-CAN-012 voided at the till
void_pair,receipts,34965,2027-01-20,2,mis-ring of BB-FBR-009 voided at the till
void_pair,receipts,43860,2027-07-18,1,mis-ring of AB-WIN-003 voided at the till
void_pair,receipts,44372,2027-07-30,1,mis-ring of FP-HER-009 voided at the till
void_pair,receipts,43624,2027-07-13,2,mis-ring of SC-CAN-002 voided at the till
void_pair,receipts,50307,2027-12-05,1,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,39702,2027-04-27,1,mis-ring of DE-CRE-007 voided at the till
void_pair,receipts,47787,2027-10-10,1,mis-ring of SC-CHO-012 voided at the till
void_pair,receipts,35853,2027-02-08,1,mis-ring of AB-SPI-001 voided at the till
void_pair,receipts,34471,2027-01-09,1,mis-ring of PP-PAS-011 voided at the till
void_pair,receipts,51271,2027-12-26,2,mis-ring of FP-HER-008 voided at the till
void_pair,receipts,41075,2027-05-24,1,mis-ring of FF-FVG-007 voided at the till
void_pair,receipts,48918,2027-11-06,1,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,37423,2027-03-14,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,43465,2027-07-10,1,mis-ring of PP-CNG-004 voided at the till
void_pair,receipts,35893,2027-02-09,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,36777,2027-02-28,2,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,49227,2027-11-13,1,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,43437,2027-07-09,1,mis-ring of AB-SPI-006 voided at the till
void_pair,receipts,39150,2027-04-17,1,mis-ring of SC-COO-003 voided at the till
void_pair,receipts,41265,2027-05-29,2,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,34212,2027-01-03,1,mis-ring of FF-DES-009 voided at the till
void_pair,receipts,45056,2027-08-13,2,mis-ring of BN-JUI-006 voided at the till
void_pair,receipts,35104,2027-01-23,2,mis-ring of PP-CNG-007 voided at the till
void_pair,receipts,42927,2027-06-29,1,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,44380,2027-07-30,2,mis-ring of HC-PAP-001 voided at the till
void_pair,receipts,37273,2027-03-12,1,mis-ring of BB-PAS-008 voided at the till
void_pair,receipts,39373,2027-04-21,2,mis-ring of SF-SPR-008 voided at the till
void_pair,receipts,40674,2027-05-16,1,mis-ring of HC-DET-005 voided at the till
void_pair,receipts,44090,2027-07-24,2,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,38049,2027-03-27,2,mis-ring of BB-FBR-009 voided at the till
void_pair,receipts,48273,2027-10-22,1,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,47969,2027-10-15,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,34662,2027-01-13,1,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,38013,2027-03-27,1,mis-ring of HC-DET-005 voided at the till
void_pair,receipts,36811,2027-03-02,1,mis-ring of MP-PRM-006 voided at the till
void_pair,receipts,41784,2027-06-06,1,mis-ring of BN-COF-004 voided at the till
void_pair,receipts,45774,2027-08-28,2,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,43121,2027-07-03,2,mis-ring of SC-CHO-002 voided at the till
void_pair,receipts,39435,2027-04-23,2,mis-ring of DE-CRE-009 voided at the till
void_pair,receipts,46856,2027-09-20,2,mis-ring of SC-COO-003 voided at the till
void_pair,receipts,42140,2027-06-14,1,mis-ring of BB-FBR-009 voided at the till
void_pair,receipts,41780,2027-06-06,1,mis-ring of PP-CNG-007 voided at the till
void_pair,receipts,48911,2027-11-06,1,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,47196,2027-09-28,2,mis-ring of PP-CNG-004 voided at the till
void_pair,receipts,47435,2027-10-03,2,mis-ring of FP-FRU-005 voided at the till
void_pair,receipts,41122,2027-05-25,1,mis-ring of SF-SPR-008 voided at the till
void_pair,receipts,51421,2027-12-30,1,mis-ring of FF-FVG-007 voided at the till
void_pair,receipts,39969,2027-05-02,2,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,36681,2027-02-27,2,mis-ring of SF-SHL-009 voided at the till
void_pair,receipts,34939,2027-01-20,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,40520,2027-05-14,1,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,34218,2027-01-03,2,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,42162,2027-06-15,2,mis-ring of SC-NUT-003 voided at the till
void_pair,receipts,42684,2027-06-25,2,mis-ring of MP-CHI-007 voided at the till
void_pair,receipts,43022,2027-07-02,2,mis-ring of FF-ICE-009 voided at the till
void_pair,receipts,38910,2027-04-11,1,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,44265,2027-07-27,1,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,47901,2027-10-13,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,42186,2027-06-16,1,mis-ring of PP-CNG-007 voided at the till
void_pair,receipts,43476,2027-07-10,2,mis-ring of BB-FBR-009 voided at the till
void_pair,receipts,47134,2027-09-26,1,mis-ring of BB-PAS-008 voided at the till
void_pair,receipts,47115,2027-09-26,2,mis-ring of FP-VEG-008 voided at the till
void_pair,receipts,49649,2027-11-21,1,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,35437,2027-01-30,2,mis-ring of PH-TOI-012 voided at the till
void_pair,receipts,34138,2027-01-03,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,42690,2027-06-26,2,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,40369,2027-05-10,1,mis-ring of PP-CNG-006 voided at the till
void_pair,receipts,50167,2027-12-02,1,mis-ring of BB-PAS-008 voided at the till
void_pair,receipts,34615,2027-01-12,2,mis-ring of SC-CHO-010 voided at the till
void_pair,receipts,48317,2027-10-23,2,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,42593,2027-06-23,2,mis-ring of BB-PAS-007 voided at the till
void_pair,receipts,36687,2027-02-27,2,mis-ring of PP-CNG-006 voided at the till
void_pair,receipts,47503,2027-10-04,2,mis-ring of SC-CHO-010 voided at the till
void_pair,receipts,37511,2027-03-16,1,mis-ring of PP-CNG-005 voided at the till
void_pair,receipts,45119,2027-08-14,1,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,34073,2027-01-02,2,mis-ring of SC-CHO-012 voided at the till
void_pair,receipts,42879,2027-06-27,2,mis-ring of BB-PAS-008 voided at the till
void_pair,receipts,44529,2027-08-01,2,mis-ring of BB-BKG-009 voided at the till
void_pair,receipts,50271,2027-12-04,2,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,41368,2027-05-30,2,mis-ring of FP-HER-008 voided at the till
void_pair,receipts,36540,2027-02-23,1,mis-ring of BB-PAS-008 voided at the till
void_pair,receipts,37872,2027-03-23,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,39551,2027-04-24,2,mis-ring of PH-WEL-011 voided at the till
void_pair,receipts,38118,2027-03-28,2,mis-ring of FF-ICE-009 voided at the till
void_pair,receipts,46118,2027-09-04,2,mis-ring of FF-FVG-007 voided at the till
void_pair,receipts,39631,2027-04-25,1,mis-ring of FP-HER-009 voided at the till
void_pair,receipts,47337,2027-10-02,1,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,49384,2027-11-15,1,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,46750,2027-09-18,1,mis-ring of AB-SPI-004 voided at the till
void_pair,receipts,44089,2027-07-24,2,mis-ring of HC-CAG-003 voided at the till
void_pair,receipts,42883,2027-06-28,1,mis-ring of FF-ICE-009 voided at the till
void_pair,receipts,44091,2027-07-24,2,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,35221,2027-01-26,2,mis-ring of SC-CAN-011 voided at the till
void_pair,receipts,51304,2027-12-27,1,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,46322,2027-09-08,1,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,43665,2027-07-14,1,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,46067,2027-09-03,1,mis-ring of BN-BTW-009 voided at the till
hour_glitch,receipts,38231,2027-03-29,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,43663,2027-07-14,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,37608,2027-03-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,42813,2027-06-27,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49579,2027-11-20,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,41407,2027-05-30,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,40637,2027-05-15,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,35446,2027-01-31,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46680,2027-09-17,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49211,2027-11-12,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,43693,2027-07-15,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46645,2027-09-16,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,43133,2027-07-03,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,40147,2027-05-07,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49514,2027-11-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,35314,2027-01-29,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,45721,2027-08-27,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38945,2027-04-12,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,47100,2027-09-26,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,45174,2027-08-15,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36528,2027-02-23,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,42500,2027-06-20,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46449,2027-09-11,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48471,2027-10-27,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49554,2027-11-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,45833,2027-08-29,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,41027,2027-05-23,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,47760,2027-10-10,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38567,2027-04-05,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,39714,2027-04-27,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,37649,2027-03-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36033,2027-02-13,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,39194,2027-04-17,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,50136,2027-12-01,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,51383,2027-12-28,0,hour overwritten with the 0 placeholder
